sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,composite_score
DYDXUSDT,PNUTUSDT,0.0118,-3.84,-3.37,1.8975,27,1290.6000000000001
FFUSDT,LUNA2USDT,0.0001,-5.25,-3.37,1.16949,20,1290.6000000000001
FFUSDT,ROSEUSDT,0.0001,-5.25,-3.37,5.93258,20,1290.6000000000001
BERAUSDT,MOODENGUSDT,0.0139,-3.79,-3.37,11.68477,28,1290.8000000000002
IPUSDT,BBUSDT,0.0048,-4.12,-3.37,28.2198,23,1291.0
CAMPUSDT,INITUSDT,0.0048,-4.12,-3.37,0.03097,23,1291.0
EPICUSDT,SAFEUSDT,0.0119,-3.84,-3.37,2.48523,27,1292.1000000000001
CAMPUSDT,JUPUSDT,0.001,-4.55,-3.37,0.01667,21,1292.2
BEATUSDT,ETHBTCUSDT,0.001,-4.55,-3.37,14.4143,21,1292.2
BIOUSDT,SANDUSDT,0.0171,-3.72,-3.37,0.25481,30,1292.9
AERGOUSDT,SNXUSDT,0.0049,-4.12,-3.37,0.1731,23,1292.9
EDENUSDT,CCUSDT,0.0101,-3.89,-3.37,0.26132,26,1293.3000000000002
CVCUSDT,ASTERUSDT,0.0173,-3.72,-3.37,0.04271,30,1295.1000000000001
REQUSDT,PNUTUSDT,0.0103,-3.89,-3.37,1.45604,26,1296.1000000000001
RAYDIUMUSDT,IOTAUSDT,0.0011,-4.54,-3.37,9.56773,21,1297.7
AKTUSDT,DRIFTUSDT,0.016,-3.75,-3.37,5.28789,29,1301.7000000000003
CAMPUSDT,ORDERUSDT,0.0011,-4.52,-3.37,0.0511,21,1302.7
POLYXUSDT,KASUSDT,0.0011,-4.52,-3.37,1.32799,21,1302.7
DUSKUSDT,HOOKUSDT,0.0143,-3.78,-3.37,4.2914,28,1303.2
PUMPBTCUSDT,API3USDT,0.0145,-3.78,-3.37,0.05083,28,1305.4
BEATUSDT,ENAUSDT,0.0122,-3.83,-3.37,3.9411,27,1306.1
ROAMUSDT,FIGHTUSDT,0.0123,-3.83,-3.37,8.99405,27,1307.0
AKTUSDT,ERAUSDT,0.0123,-3.83,-3.37,3.16413,27,1307.0
AGIUSDT,ORDERUSDT,0.0075,-3.99,-3.37,0.22066,24,1307.6000000000001
FFUSDT,BIGTIMEUSDT,0.0012,-4.51,-3.37,5.38936,21,1308.1999999999998
IPUSDT,SOMIUSDT,0.009,-3.93,-3.37,4.22483,25,1308.8999999999999
MAVIAUSDT,PYTHUSDT,0.0001,-5.02,-3.37,0.71754,20,1309.4
DOGEUSDT,APEUSDT,0.0175,-3.71,-3.37,0.98373,30,1310.4
COAIUSDT,APEUSDT,0.0052,-4.1,-3.37,3.23835,23,1311.1
FLUXUSDT,PORTALUSDT,0.0107,-3.88,-3.37,4.61478,26,1311.5000000000002
POPCATUSDT,QTUMUSDT,0.0091,-3.93,-3.37,0.05907,25,1311.8
AWEUSDT,KNCUSDT,0.0091,-3.93,-3.37,0.38962,25,1311.8
SOLVUSDT,RLSUSDT,0.0177,-3.71,-3.37,0.9341,30,1313.5
DRIFTUSDT,FLOCKUSDT,0.016,-3.74,-3.37,1.46493,29,1313.5
IPUSDT,ORCAUSDT,0.0013,-4.49,-3.37,0.8364,21,1315.4
IPUSDT,DOTUSDT,0.0031,-4.24,-3.37,0.52366,22,1315.4
JELLYJELLYUSDT,4USDT,0.0013,-4.49,-3.37,7.23248,21,1315.4
BATUSDT,MOCAUSDT,0.0203,-3.66,-3.37,6.79023,32,1315.6000000000001
ACHUSDT,CTCUSDT,0.0162,-3.74,-3.37,0.04389,29,1316.9
KNCUSDT,CARVUSDT,0.024,-3.61,-3.37,2.32313,36,1317.0
CETUSUSDT,RAREUSDT,0.0052,-4.09,-3.37,1.07879,23,1317.1
EDENUSDT,ORDERUSDT,0.0076,-3.98,-3.37,0.72842,24,1317.5000000000002
AKTUSDT,MUSDT,0.0032,-4.24,-3.37,0.28776,22,1317.7
COAIUSDT,ORCAUSDT,0.0148,-3.77,-3.37,0.3351,28,1318.0
1000RATSUSDT,MAVIAUSDT,0.0217,-3.64,-3.37,1.42247,33,1319.2
ETHUSDT-25DEC26,ETHUSDT-26JUN26,0.0149,-3.77,-3.37,1.01823,28,1319.4
AVNTUSDT,HEMIUSDT,0.0127,-3.82,-3.37,20.68159,27,1320.1
MLNUSDT,POLUSDT,0.0054,-4.09,-3.37,38.29201,23,1320.5
ASTERUSDT,DYMUSDT,0.0054,-4.09,-3.37,19.83697,23,1320.5
ACHUSDT,DRIFTUSDT,0.0195,-3.68,-3.37,0.08352,31,1320.8000000000002
1000RATSUSDT,0GUSDT,0.015,-3.77,-3.37,0.08499,28,1321.1
PROMPTUSDT,PROVEUSDT,0.0107,-3.87,-3.37,0.15684,26,1323.9
ELSAUSDT,IOTAUSDT,0.0109,-3.87,-3.37,1.14644,26,1327.9
CAKEUSDT,GASUSDT,0.0109,-3.87,-3.37,0.90399,26,1327.9
BIOUSDT,EPICUSDT,0.0092,-3.92,-3.37,0.08143,25,1328.8
EDENUSDT,GRASSUSDT,0.0092,-3.92,-3.37,0.10336,25,1328.8
MEUSDT,RAYDIUMUSDT,0.0002,-4.94,-3.37,0.18915,20,1328.8
GIGGLEUSDT,COAIUSDT,0.0055,-4.08,-3.37,89.94766,23,1329.2000000000003
AIOZUSDT,ALTUSDT,0.0248,-3.6,-3.37,8.70638,37,1329.5
EDENUSDT,SEIUSDT,0.0079,-3.97,-3.37,0.59505,24,1332.3000000000002
AIOZUSDT,CROUSDT,0.0233,-3.62,-3.37,0.86231,34,1334.0
EDENUSDT,SAPIENUSDT,0.008,-3.97,-3.37,0.50961,24,1334.5
EDENUSDT,AGLDUSDT,0.008,-3.97,-3.37,0.1597,24,1334.5
KNCUSDT,SOLAYERUSDT,0.0239,-3.61,-3.37,1.59923,35,1334.9
GPSUSDT,PUMPFUNUSDT,0.0132,-3.81,-3.37,4.1882,27,1335.2
PENDLEUSDT,ETHBTCUSDT,0.0152,-3.76,-3.37,43.26836,28,1336.5
BEATUSDT,1000BONKUSDT,0.0152,-3.76,-3.37,69.73321,28,1336.5
COWUSDT,MANAUSDT,0.0198,-3.67,-3.37,2.56308,31,1336.5
AEVOUSDT,CAKEUSDT,0.0057,-4.07,-3.37,0.01803,23,1338.7
KAIAUSDT,KAITOUSDT,0.02,-3.67,-3.37,0.15048,31,1339.0
EULUSDT,CAKEUSDT,0.0254,-3.59,-3.37,0.67362,38,1339.4
SKRUSDT,PEOPLEUSDT,0.0036,-4.2,-3.37,3.1324,22,1339.6000000000001
DYDXUSDT,PROVEUSDT,0.0058,-4.07,-3.37,0.33117,23,1340.1
PENDLEUSDT,ORDERUSDT,0.0244,-3.6,-3.37,23.92486,36,1340.4
DOGEUSDT,PROVEUSDT,0.0225,-3.63,-3.37,0.35877,33,1340.5
ATOMUSDT,CYBERUSDT,0.0226,-3.63,-3.37,3.37018,33,1341.3
COAIUSDT,AIOZUSDT,0.0037,-4.2,-3.37,4.76177,22,1341.5
SAGAUSDT,AIXBTUSDT,0.0227,-3.63,-3.37,1.28541,33,1342.4
MOVEUSDT,AERGOUSDT,0.0016,-4.42,-3.37,0.38791,21,1343.0
COTIUSDT,PENGUUSDT,0.017,-3.72,-3.37,1.71064,29,1345.0
MLNUSDT,AXLUSDT,0.0017,-4.42,-3.37,67.64371,21,1345.6
EDENUSDT,SONICUSDT,0.0081,-3.96,-3.37,0.8953,24,1345.8000000000002
DYDXUSDT,ELSAUSDT,0.0171,-3.72,-3.37,1.20467,29,1346.3000000000002
1INCHUSDT,CTCUSDT,0.0037,-4.19,-3.37,0.6185,22,1347.1
BEATUSDT,BRETTUSDT,0.0135,-3.8,-3.37,57.07768,27,1347.2
AEVOUSDT,LINEAUSDT,0.0113,-3.86,-3.37,7.68111,26,1347.2
ROAMUSDT,LPTUSDT,0.0135,-3.8,-3.37,0.01531,27,1347.2
AERGOUSDT,PROVEUSDT,0.0114,-3.86,-3.37,0.20447,26,1348.5
ROAMUSDT,HIVEUSDT,0.0136,-3.8,-3.37,0.55355,27,1348.7
APEUSDT,ELSAUSDT,0.0038,-4.19,-3.37,1.32648,22,1349.4
CCUSDT,CYBERUSDT,0.006,-4.06,-3.37,0.27249,23,1349.5
EULUSDT,RPLUSDT,0.0137,-3.8,-3.37,0.48187,27,1349.9
LSKUSDT,SNTUSDT,0.0137,-3.8,-3.37,13.50468,27,1349.9
APEUSDT,EPICUSDT,0.0257,-3.58,-3.37,0.37208,39,1351.1
GMTUSDT,ONTUSDT,0.0175,-3.72,-3.37,0.26752,29,1351.2000000000003
IPUSDT,HIVEUSDT,0.0017,-4.4,-3.37,12.43536,21,1352.3999999999999
DYMUSDT,IPUSDT,0.0097,-3.91,-3.37,0.04544,25,1353.5
DYMUSDT,GASUSDT,0.0003,-4.84,-3.37,0.02281,20,1355.1
MEUSDT,FILUSDT,0.0156,-3.75,-3.37,0.12863,28,1355.2
SAPIENUSDT,ROSEUSDT,0.0216,-3.64,-3.37,6.171,32,1355.3000000000002
JELLYJELLYUSDT,ROAMUSDT,0.0018,-4.4,-3.37,1.62538,21,1355.3999999999999
ACHUSDT,SONICUSDT,0.006,-4.05,-3.37,0.15854,23,1356.1000000000001
DYDXUSDT,COTIUSDT,0.0003,-4.83,-3.37,7.04273,20,1357.1
BBUSDT,GRTUSDT,0.0061,-4.05,-3.37,1.05402,23,1357.8000000000002
AIOZUSDT,BATUSDT,0.0061,-4.05,-3.37,0.66508,23,1357.8000000000002
CAMPUSDT,EPICUSDT,0.0039,-4.18,-3.37,0.01047,22,1357.9
FUSDT,PIEVERSEUSDT,0.0039,-4.18,-3.37,0.01082,22,1357.9
AEROUSDT,COOKIEUSDT,0.0206,-3.66,-3.37,17.15037,31,1358.8000000000002
MANAUSDT,ERAUSDT,0.0229,-3.62,-3.37,0.66627,33,1359.2
AXLUSDT,CETUSUSDT,0.0018,-4.39,-3.37,3.1463,21,1359.2
FLUXUSDT,ETHFIUSDT,0.0115,-3.85,-3.37,0.10133,26,1359.3000000000002
AIXBTUSDT,COOKIEUSDT,0.0115,-3.85,-3.37,1.33775,26,1359.3000000000002
1000RATSUSDT,REQUSDT,0.0117,-3.85,-3.37,0.71987,26,1361.6000000000001
GPSUSDT,ORDERUSDT,0.0084,-3.95,-3.37,0.15849,24,1362.0000000000002
ALTUSDT,FLOCKUSDT,0.0139,-3.79,-3.37,0.13455,27,1362.4
DUSKUSDT,AUSDT,0.0194,-3.68,-3.37,1.15397,30,1363.0
EDENUSDT,GIGAUSDT,0.0085,-3.95,-3.37,19.40859,24,1364.0000000000002
AERGOUSDT,NEWTUSDT,0.004,-4.17,-3.37,0.80921,22,1366.0
CAKEUSDT,HANAUSDT,0.0019,-4.38,-3.37,34.05011,21,1366.9
IPUSDT,AGLDUSDT,0.0019,-4.38,-3.37,3.2172,21,1366.9
KAIAUSDT,0GUSDT,0.0019,-4.38,-3.37,0.09419,21,1366.9
REDUSDT,MIRAUSDT,0.0255,-3.59,-3.37,1.56066,36,1367.2000000000003
CETUSUSDT,KNCUSDT,0.0062,-4.04,-3.37,0.13084,23,1367.7
BICOUSDT,RPLUSDT,0.0062,-4.04,-3.37,0.01156,23,1367.7
COOKIEUSDT,POWRUSDT,0.0099,-3.9,-3.37,0.30402,25,1369.1000000000001
EPICUSDT,CARVUSDT,0.018,-3.71,-3.37,4.54999,29,1369.8000000000002
ROAMUSDT,MASKUSDT,0.01,-3.9,-3.37,0.07732,25,1370.6000000000001
MAGICUSDT,LUNA2USDT,0.0257,-3.58,-3.37,1.02146,37,1372.1
EDENUSDT,NEARUSDT,0.0101,-3.9,-3.37,0.02912,25,1372.3000000000002
MAVIAUSDT,SOMIUSDT,0.0004,-4.8,-3.37,0.18439,20,1372.3999999999999
JASMYUSDT,SNXUSDT,0.0119,-3.84,-3.37,0.01838,26,1373.7000000000003
FUSDT,1000000MOGUSDT,0.002,-4.37,-3.37,0.03406,21,1374.3
IPUSDT,SNXUSDT,0.002,-4.37,-3.37,2.49608,21,1374.3
BEATUSDT,MUSDT,0.0277,-3.56,-3.37,0.28144,50,1374.8
NIGHTUSDT,PHAUSDT,0.012,-3.84,-3.37,1.57204,26,1375.8000000000002
PENGUUSDT,PIEVERSEUSDT,0.0144,-3.78,-3.37,0.01438,27,1375.9
CAMPUSDT,AKEUSDT,0.0042,-4.16,-3.37,13.00953,22,1376.4
GOATUSDT,CVCUSDT,0.0042,-4.16,-3.37,0.61983,22,1376.4
PIEVERSEUSDT,MIRAUSDT,0.0261,-3.58,-3.37,6.19368,37,1376.7
AKTUSDT,APEUSDT,0.0145,-3.78,-3.37,4.49756,27,1377.0
DUSKUSDT,AUCTIONUSDT,0.0145,-3.78,-3.37,0.01909,27,1377.0
EDENUSDT,DYDXUSDT,0.0121,-3.84,-3.37,0.44175,26,1377.2000000000003
DYMUSDT,ARKUSDT,0.002,-4.36,-3.37,0.20094,21,1377.5
JASMYUSDT,EPICUSDT,0.0225,-3.63,-3.37,0.02215,32,1377.9
EDENUSDT,IOTAUSDT,0.0087,-3.94,-3.37,0.61053,24,1378.6000000000001
ESPORTSUSDT,RLCUSDT,0.0213,-3.65,-3.37,0.76407,31,1379.5
GPSUSDT,COOKIEUSDT,0.0199,-3.67,-3.37,0.4347,30,1381.7
ENAUSDT,PENGUUSDT,0.0199,-3.67,-3.37,14.79439,30,1381.7
GPSUSDT,PEOPLEUSDT,0.0102,-3.89,-3.37,1.14776,25,1382.0
AEVOUSDT,REDUSDT,0.025,-3.59,-3.37,0.19894,35,1382.2
COTIUSDT,CTCUSDT,0.0103,-3.89,-3.37,0.07963,25,1383.3000000000002
HAEDALUSDT,HOOKUSDT,0.0103,-3.89,-3.37,1.28261,25,1383.3000000000002
1INCHUSDT,ONDOUSDT,0.0202,-3.67,-3.37,0.36885,30,1384.3
NEARUSDT,ONTUSDT,0.0255,-3.59,-3.37,31.99534,35,1386.4
CAMPUSDT,NIGHTUSDT,0.0044,-4.15,-3.37,0.05394,22,1386.9
MAVIAUSDT,BLURUSDT,0.0005,-4.75,-3.37,1.76192,20,1388.3999999999999
AEVOUSDT,ARKUSDT,0.0005,-4.75,-3.37,0.14357,20,1388.3999999999999
MASKUSDT,MIRAUSDT,0.0067,-4.02,-3.37,5.50306,23,1389.0
GIGAUSDT,NEWTUSDT,0.0068,-4.02,-3.37,0.02982,23,1390.5
0GUSDT,PROMUSDT,0.0068,-4.02,-3.37,0.53012,23,1390.5
EPICUSDT,PENDLEUSDT,0.0261,-3.58,-3.37,0.20384,36,1391.5
MLNUSDT,SOLAYERUSDT,0.0023,-4.34,-3.37,44.56477,21,1392.3000000000002
DYMUSDT,FFUSDT,0.0005,-4.72,-3.37,0.48529,20,1392.3999999999999
RAREUSDT,CARVUSDT,0.027,-3.57,-3.37,0.28176,38,1393.7000000000003
ROAMUSDT,CARVUSDT,0.0023,-4.33,-3.37,0.6092,21,1396.5
IPUSDT,RAREUSDT,0.0106,-3.88,-3.37,48.57836,25,1397.0
IPUSDT,AEROUSDT,0.0187,-3.69,-3.37,2.34618,29,1398.8
MLNUSDT,ICPUSDT,0.007,-4.01,-3.37,1.42242,23,1398.8000000000002
AERGOUSDT,DOGEUSDT,0.0188,-3.69,-3.37,0.56968,29,1399.3
EULUSDT,MTLUSDT,0.0221,-3.64,-3.37,3.41511,31,1400.4
CAMPUSDT,IDUSDT,0.0023,-4.32,-3.37,0.06568,21,1400.9
ASTRUSDT,ERAUSDT,0.0023,-4.32,-3.37,0.05473,21,1400.9
BBUSDT,1INCHUSDT,0.019,-3.69,-3.37,0.28602,29,1401.2
KAIAUSDT,REDUSDT,0.0127,-3.82,-3.37,0.42178,26,1401.7000000000003
CAMPUSDT,MAGMAUSDT,0.0006,-4.67,-3.37,0.02607,20,1402.3999999999999
EDENUSDT,0GUSDT,0.0091,-3.93,-3.37,0.06793,24,1403.2
CAMPUSDT,KAIAUSDT,0.0024,-4.32,-3.37,0.05059,21,1403.6
IPUSDT,DBRUSDT,0.0024,-4.32,-3.37,48.85178,21,1403.6
EPICUSDT,EULUSDT,0.017,-3.72,-3.37,0.27389,28,1404.4
1000RATSUSDT,ARUSDT,0.0151,-3.76,-3.37,0.02717,27,1406.9
CVCUSDT,SAFEUSDT,0.0072,-4.0,-3.37,0.28804,23,1407.6
ICNTUSDT,NILUSDT,0.0072,-4.0,-3.37,7.1687,23,1407.6
AWEUSDT,AXLUSDT,0.0173,-3.72,-3.37,0.9458,28,1407.9
INITUSDT,HOOKUSDT,0.0259,-3.58,-3.37,4.15455,35,1408.1000000000001
1000LUNCUSDT,INUSDT,0.0152,-3.76,-3.37,0.6173,27,1408.1000000000001
EDENUSDT,OPNUSDT,0.0025,-4.31,-3.37,0.1248,21,1408.8000000000002
GOATUSDT,APEUSDT,0.0047,-4.12,-3.37,0.19304,22,1409.8000000000002
SNXUSDT,CTCUSDT,0.0244,-3.6,-3.37,2.00076,33,1411.2
AKTUSDT,AEVOUSDT,0.0247,-3.6,-3.37,17.13443,33,1413.8000000000002
AWEUSDT,MOCAUSDT,0.013,-3.81,-3.37,3.54977,26,1414.5000000000002
FFUSDT,ILVUSDT,0.0026,-4.3,-3.37,0.01847,21,1414.7
ADAUSDT,EPICUSDT,0.0073,-3.99,-3.37,1.02512,23,1416.3
EDENUSDT,PHAUSDT,0.0008,-4.6,-3.37,1.21024,20,1417.3
AGIUSDT,ERAUSDT,0.0074,-3.99,-3.37,0.08553,23,1417.6
PUFFERUSDT,MTLUSDT,0.0026,-4.29,-3.37,0.11241,21,1419.3
CHILLGUYUSDT,ESPUSDT,0.0197,-3.68,-3.37,0.09438,29,1419.5000000000002
EDENUSDT,BATUSDT,0.0092,-3.92,-3.37,0.39231,24,1420.2
BICOUSDT,MTLUSDT,0.0027,-4.29,-3.37,0.08191,21,1421.6
FFUSDT,JSTUSDT,0.0027,-4.29,-3.37,1.39046,21,1421.6
EDENUSDT,ADAUSDT,0.0093,-3.92,-3.37,0.14556,24,1422.1000000000001
EDENUSDT,CHZUSDT,0.005,-4.11,-3.37,1.02147,22,1422.4
DRIFTUSDT,MEUSDT,0.0094,-3.92,-3.37,0.71459,24,1423.5
BBUSDT,POWRUSDT,0.0271,-3.56,-3.37,0.43365,37,1424.1
RVNUSDT,BATUSDT,0.0009,-4.57,-3.37,0.05564,20,1425.5
CRVUSDT,KSMUSDT,0.0178,-3.71,-3.37,0.05259,28,1427.5
COOKIEUSDT,ETHBTCUSDT,0.0076,-3.98,-3.37,0.65909,23,1428.9
COOKIEUSDT,APEXUSDT,0.0076,-3.98,-3.37,0.07016,23,1428.9
ALGOUSDT,SEIUSDT,0.0158,-3.75,-3.37,1.37116,27,1429.5
AWEUSDT,SOLAYERUSDT,0.0158,-3.75,-3.37,0.62313,27,1429.5
CAMPUSDT,HBARUSDT,0.0028,-4.27,-3.37,0.02872,21,1430.7
ONDOUSDT,PENGUUSDT,0.0112,-3.86,-3.37,36.0162,25,1432.6999999999998
IPUSDT,COWUSDT,0.001,-4.55,-3.37,3.33032,20,1433.0
1000000MOGUSDT,1000FLOKIUSDT,0.0283,-3.55,-3.37,5.41468,39,1433.3
MAGMAUSDT,APTUSDT,0.0198,-3.67,-3.37,0.11095,29,1433.5
CTCUSDT,SNTUSDT,0.025,-3.59,-3.37,16.13862,33,1433.8000000000002
GOATUSDT,AERGOUSDT,0.0262,-3.58,-3.37,0.34432,34,1433.9
CAMPUSDT,MUBARAKUSDT,0.003,-4.26,-3.37,0.18014,21,1436.1
SOLAYERUSDT,ENJUSDT,0.029,-3.54,-3.37,4.51261,42,1438.3000000000002
SAPIENUSDT,SNXUSDT,0.0216,-3.64,-3.37,0.24306,30,1439.3000000000002
EDENUSDT,MEMEUSDT,0.0095,-3.91,-3.37,65.87442,24,1439.4
CETUSUSDT,IMXUSDT,0.0053,-4.09,-3.37,0.10551,22,1439.4
EPICUSDT,RPLUSDT,0.0095,-3.91,-3.37,0.13203,24,1439.4
ICPUSDT,JSTUSDT,0.0031,-4.25,-3.37,49.36924,21,1441.8000000000002
1000FLOKIUSDT,GALAUSDT,0.0233,-3.62,-3.37,8.6589,31,1441.8000000000002
IPUSDT,AIOZUSDT,0.0031,-4.25,-3.37,11.88502,21,1441.8000000000002
FFUSDT,PROMUSDT,0.0031,-4.25,-3.37,0.0679,21,1441.8000000000002
MANTAUSDT,ROBOUSDT,0.0078,-3.97,-3.37,1.74184,23,1442.1000000000001
DYDXUSDT,AZTECUSDT,0.0096,-3.91,-3.37,3.83326,24,1442.4
RVNUSDT,GIGAUSDT,0.0096,-3.91,-3.37,2.75263,24,1442.4
DYMUSDT,QTUMUSDT,0.0096,-3.91,-3.37,0.0396,24,1442.4
MASKUSDT,RAYDIUMUSDT,0.022,-3.64,-3.37,0.73947,30,1443.1000000000001
AEVOUSDT,RAYDIUMUSDT,0.0183,-3.7,-3.37,0.04172,28,1443.5
EDENUSDT,PROMUSDT,0.0079,-3.97,-3.37,0.036,23,1443.7000000000003
EDENUSDT,NILUSDT,0.0097,-3.91,-3.37,0.76785,24,1444.9
GPSUSDT,ANKRUSDT,0.014,-3.79,-3.37,1.91754,26,1445.2000000000003
FILUSDT,HPOS10IUSDT,0.008,-3.97,-3.37,46.05256,23,1445.9
BOMEUSDT,ROSEUSDT,0.0162,-3.74,-3.37,0.03583,27,1447.9
ALTUSDT,DYDXUSDT,0.0117,-3.85,-3.37,0.08598,25,1448.8
AVAXUSDT,SNXUSDT,0.0164,-3.74,-3.37,30.9439,27,1449.1000000000001
MLNUSDT,ORDERUSDT,0.0032,-4.24,-3.37,69.40645,21,1449.3
ARBUSDT,EPICUSDT,0.0032,-4.24,-3.37,0.39056,21,1449.3
MOODENGUSDT,KMNOUSDT,0.0032,-4.24,-3.37,2.52598,21,1449.3
APEXUSDT,DOTUSDT,0.0056,-4.08,-3.37,0.18541,22,1451.5
GPSUSDT,MAVIAUSDT,0.0248,-3.6,-3.37,0.24735,32,1452.5
PNUTUSDT,INJUSDT,0.0204,-3.66,-3.37,0.01525,29,1454.0000000000002
MEWUSDT,KMNOUSDT,0.0013,-4.49,-3.37,0.03044,20,1456.2
IPUSDT,CCUSDT,0.0143,-3.78,-3.37,5.2631,26,1456.4
ENSUSDT,EPICUSDT,0.0081,-3.96,-3.37,23.45295,23,1457.2
KASUSDT,GIGAUSDT,0.0034,-4.22,-3.37,15.56999,21,1457.6999999999998
MANTAUSDT,EULUSDT,0.0258,-3.58,-3.37,0.073,33,1458.6000000000001
AWEUSDT,RPLUSDT,0.0223,-3.63,-3.37,0.02627,30,1459.1000000000001
AAVEUSDT,SOLUSDT,0.0013,-4.48,-3.37,1.2784,20,1459.2
ALTUSDT,ONEUSDT,0.0189,-3.69,-3.37,3.10829,28,1459.3000000000002
EDENUSDT,SOLAYERUSDT,0.0057,-4.07,-3.37,0.46766,22,1459.3000000000002
EDENUSDT,RAYDIUMUSDT,0.0098,-3.9,-3.37,0.06379,24,1459.3000000000002
IPUSDT,POLUSDT,0.0057,-4.07,-3.37,8.09575,22,1459.3000000000002
EULUSDT,PYTHUSDT,0.0224,-3.63,-3.37,19.9454,30,1460.5
MEUSDT,POPCATUSDT,0.0099,-3.9,-3.37,2.17041,24,1460.5000000000002
ORBSUSDT,PUMPFUNUSDT,0.0083,-3.96,-3.37,4.74369,23,1460.8000000000002
GPSUSDT,SKRUSDT,0.0166,-3.73,-3.37,0.36622,27,1460.9
ATHUSDT,MIRAUSDT,0.0119,-3.84,-3.37,0.07373,25,1460.9
EDENUSDT,1000000MOGUSDT,0.01,-3.9,-3.37,0.24115,24,1462.0000000000002
AKTUSDT,ORDERUSDT,0.0237,-3.61,-3.37,8.16423,31,1462.6000000000001
COOKIEUSDT,SNXUSDT,0.012,-3.84,-3.37,0.062,25,1463.0000000000002
BLURUSDT,RVNUSDT,0.0121,-3.84,-3.37,3.51746,25,1464.4
IPUSDT,GOATUSDT,0.0059,-4.06,-3.37,41.86694,22,1468.1000000000001
DOGEUSDT,PNUTUSDT,0.0291,-3.54,-3.37,2.05557,38,1468.9
HBARUSDT,ORCAUSDT,0.0283,-3.55,-3.37,0.1014,36,1469.1
COAIUSDT,JASMYUSDT,0.0146,-3.77,-3.37,54.39724,26,1469.8000000000002
IPUSDT,KAIAUSDT,0.0252,-3.59,-3.37,14.52383,32,1472.3000000000002
AGIUSDT,HNTUSDT,0.0252,-3.59,-3.37,0.01001,32,1472.3000000000002
KAIAUSDT,CHRUSDT,0.0149,-3.77,-3.37,3.33597,26,1472.6000000000001
ELSAUSDT,JASMYUSDT,0.0149,-3.77,-3.37,12.65788,26,1472.6000000000001
SNXUSDT,COWUSDT,0.0295,-3.53,-3.37,1.33411,40,1473.0
MEMEUSDT,SHIB1000USDT,0.0084,-3.95,-3.37,0.10104,23,1473.4
IPUSDT,API3USDT,0.021,-3.65,-3.37,2.73208,29,1473.4
AKTUSDT,IOTAUSDT,0.0084,-3.95,-3.37,6.84097,23,1473.4
KAIAUSDT,BIGTIMEUSDT,0.0015,-4.45,-3.37,3.96241,20,1474.0
DBRUSDT,MASKUSDT,0.0193,-3.68,-3.37,0.03556,28,1474.7
ELSAUSDT,CTCUSDT,0.0194,-3.68,-3.37,0.46563,28,1475.8000000000002
GODSUSDT,MUSDT,0.0151,-3.77,-3.37,0.0238,26,1475.9
AVAXUSDT,ONDOUSDT,0.0015,-4.44,-3.37,36.93013,20,1476.4
BABYUSDT,KGENUSDT,0.0124,-3.83,-3.37,0.07404,25,1476.9
KAIAUSDT,RAREUSDT,0.0061,-4.05,-3.37,3.34397,22,1478.4
FUSDT,ELSAUSDT,0.0037,-4.19,-3.37,0.07516,21,1478.6999999999998
SONICUSDT,1000000MOGUSDT,0.0173,-3.72,-3.37,0.26929,27,1479.5
BERAUSDT,RENDERUSDT,0.0062,-4.05,-3.37,0.35725,22,1480.5
GOATUSDT,HEMIUSDT,0.0229,-3.62,-3.37,2.42943,30,1480.6000000000001
AERGOUSDT,PROMPTUSDT,0.0038,-4.19,-3.37,1.3035,21,1481.0
DYDXUSDT,ONDOUSDT,0.0016,-4.43,-3.37,0.33462,20,1481.0
ORDERUSDT,REDUSDT,0.0309,-3.52,-3.37,0.41754,48,1481.8000000000002
MANTAUSDT,SCRTUSDT,0.0233,-3.62,-3.37,0.87112,30,1485.4
LPTUSDT,PROVEUSDT,0.0233,-3.62,-3.37,8.57529,30,1485.4
DYDXUSDT,ETHBTCUSDT,0.0281,-3.55,-3.37,2.98126,35,1486.0
AEROUSDT,IDUSDT,0.0267,-3.57,-3.37,8.03535,33,1486.4
CAMPUSDT,1000RATSUSDT,0.0038,-4.18,-3.37,0.05604,21,1487.2
API3USDT,CHRUSDT,0.0105,-3.88,-3.37,17.73728,24,1487.2
EDENUSDT,1INCHUSDT,0.0105,-3.88,-3.37,0.40075,24,1487.2
AKTUSDT,ACHUSDT,0.0126,-3.82,-3.37,63.30842,25,1487.4
ORBSUSDT,PEOPLEUSDT,0.0062,-4.04,-3.37,1.30009,22,1488.3
BLASTUSDT,GMTUSDT,0.0127,-3.82,-3.37,0.04472,25,1488.9
MLNUSDT,PIEVERSEUSDT,0.0039,-4.18,-3.37,7.29504,21,1489.5
ARBUSDT,AVAXUSDT,0.0152,-3.76,-3.37,0.01047,26,1489.7
EPICUSDT,SNXUSDT,0.0245,-3.6,-3.37,0.82963,31,1489.7
ASTERUSDT,BLURUSDT,0.0087,-3.94,-3.37,36.4089,23,1490.0
AKTUSDT,NEWTUSDT,0.0087,-3.94,-3.37,6.49146,23,1490.0
1000FLOKIUSDT,EPICUSDT,0.0087,-3.94,-3.37,0.11429,23,1490.0
IOTAUSDT,ERAUSDT,0.0305,-3.52,-3.37,0.46253,42,1491.0
