sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,composite_score
NEARUSDT,ONTUSDT,0.0218,-3.64,-3.37,32.00628,34,1286.6000000000001
CARVUSDT,ONEUSDT,0.003,-4.25,-3.37,23.50963,22,1287.4
HBARUSDT,ORCAUSDT,0.0227,-3.63,-3.37,0.10138,35,1287.6
DYMUSDT,FFUSDT,0.0001,-5.06,-3.37,0.4854,20,1288.8999999999999
RVNUSDT,BATUSDT,0.001,-4.55,-3.37,0.0556,21,1291.3
MANTAUSDT,HNTUSDT,0.0234,-3.62,-3.37,0.05893,36,1291.5
BRETTUSDT,ENAUSDT,0.021,-3.65,-3.37,0.06906,33,1291.5
PYTHUSDT,ROSEUSDT,0.0211,-3.65,-3.37,3.855,33,1292.4
AKTUSDT,ONTUSDT,0.0156,-3.75,-3.37,10.47362,29,1292.8000000000002
SNXUSDT,SNTUSDT,0.0054,-4.08,-3.37,32.26786,23,1293.5
ROAMUSDT,DYDXUSDT,0.0054,-4.08,-3.37,0.39462,23,1293.5
COAIUSDT,AIOZUSDT,0.0031,-4.24,-3.37,4.76131,22,1293.6999999999998
BATUSDT,MOCAUSDT,0.0212,-3.65,-3.37,6.79143,33,1293.8000000000002
EDENUSDT,PLUMEUSDT,0.0096,-3.91,-3.37,3.17778,25,1294.2
BEATUSDT,HYPEUSDT,0.001,-4.54,-3.37,0.01155,21,1294.5
CAMPUSDT,GOATUSDT,0.0055,-4.08,-3.37,0.14553,23,1295.0
AIOZUSDT,LSKUSDT,0.0158,-3.75,-3.37,0.50199,29,1295.2
MELANIAUSDT,MOODENGUSDT,0.0158,-3.75,-3.37,2.20686,29,1295.2
APEUSDT,1INCHUSDT,0.0126,-3.82,-3.37,0.99854,27,1295.2
EDENUSDT,LPTUSDT,0.0114,-3.86,-3.37,0.01707,26,1295.5000000000002
LAUSDT,HUMAUSDT,0.0056,-4.08,-3.37,13.53671,23,1296.6
CTCUSDT,RAREUSDT,0.0215,-3.65,-3.37,9.73009,33,1297.4
0GUSDT,REQUSDT,0.0128,-3.82,-3.37,8.45886,27,1298.9
BLURUSDT,FLOCKUSDT,0.0128,-3.82,-3.37,0.34513,27,1298.9
EULUSDT,POPCATUSDT,0.019,-3.69,-3.37,17.88074,31,1300.3000000000002
GIGAUSDT,MIRAUSDT,0.0129,-3.82,-3.37,0.02446,27,1300.6000000000001
FORMUSDT,SKYUSDT,0.0142,-3.78,-3.37,3.5945,28,1302.1000000000001
RVNUSDT,IMXUSDT,0.0011,-4.52,-3.37,0.03339,21,1302.9
JASMYUSDT,MANAUSDT,0.0143,-3.78,-3.37,0.06285,28,1303.3000000000002
COAIUSDT,ARKUSDT,0.0058,-4.07,-3.37,1.76969,23,1306.3000000000002
1000BONKUSDT,ADAUSDT,0.0076,-3.98,-3.37,0.02286,24,1307.3999999999999
ICPUSDT,DEEPUSDT,0.0176,-3.71,-3.37,77.97492,30,1307.4
EDENUSDT,FORMUSDT,0.0099,-3.9,-3.37,0.14205,25,1308.1000000000001
IPUSDT,1000FLOKIUSDT,0.0099,-3.9,-3.37,26.28892,25,1308.1000000000001
GASUSDT,MEUSDT,0.0012,-4.51,-3.37,13.52645,21,1308.9
APEUSDT,ARKUSDT,0.0012,-4.51,-3.37,0.54675,21,1308.9
GPSUSDT,IDUSDT,0.0077,-3.98,-3.37,0.2036,24,1309.1999999999998
AWEUSDT,AXLUSDT,0.0178,-3.71,-3.37,0.94551,30,1310.1000000000001
ATHUSDT,POPCATUSDT,0.0034,-4.22,-3.37,0.11368,22,1311.5
SAGAUSDT,SOLVUSDT,0.0034,-4.22,-3.37,8.20478,22,1311.5
AKTUSDT,ANKRUSDT,0.0034,-4.22,-3.37,98.6236,22,1311.5
CAMPUSDT,JUPUSDT,0.0012,-4.5,-3.37,0.01664,21,1311.5
IPUSDT,DOGEUSDT,0.0012,-4.5,-3.37,8.20879,21,1311.5
ASTERUSDT,ERAUSDT,0.0034,-4.22,-3.37,5.13154,22,1311.5
EULUSDT,RPLUSDT,0.0161,-3.74,-3.37,0.48174,29,1311.6000000000001
CYSUSDT,GUNUSDT,0.0161,-3.74,-3.37,27.3785,29,1311.6000000000001
ATOMUSDT,HYPEUSDT,0.0058,-4.06,-3.37,0.04962,23,1313.1000000000001
SKRUSDT,PEOPLEUSDT,0.0035,-4.22,-3.37,3.12965,22,1313.3999999999999
BLURUSDT,ACHUSDT,0.0219,-3.64,-3.37,2.81889,33,1315.2000000000003
COTIUSDT,PENGUUSDT,0.0163,-3.74,-3.37,1.71086,29,1315.4
JELLYJELLYUSDT,POWRUSDT,0.0013,-4.49,-3.37,0.87942,21,1316.1
ASTERUSDT,CTCUSDT,0.022,-3.64,-3.37,4.50082,33,1316.5000000000002
BBUSDT,1000000MOGUSDT,0.0131,-3.81,-3.37,0.17197,27,1316.9
EDENUSDT,DOGEUSDT,0.0131,-3.81,-3.37,0.40752,27,1316.9
FFUSDT,AEROUSDT,0.0132,-3.81,-3.37,0.21953,27,1319.0000000000002
AEROUSDT,SNXUSDT,0.0078,-3.97,-3.37,1.06432,24,1319.2000000000003
EDENUSDT,AVNTUSDT,0.0013,-4.47,-3.37,0.2436,21,1319.8999999999999
EDENUSDT,1000LUNCUSDT,0.008,-3.97,-3.37,0.93848,24,1322.0000000000002
LAUSDT,MAVIAUSDT,0.0101,-3.89,-3.37,6.82292,25,1322.3999999999999
PIEVERSEUSDT,PUFFERUSDT,0.015,-3.77,-3.37,16.19256,28,1322.5
DUSKUSDT,AXSUSDT,0.0014,-4.46,-3.37,0.07749,21,1324.4
HYPERUSDT,BIOUSDT,0.0014,-4.46,-3.37,4.30364,21,1324.4
FLOCKUSDT,HIVEUSDT,0.0102,-3.89,-3.37,0.89226,25,1325.0
GPSUSDT,DUSKUSDT,0.006,-4.05,-3.37,0.09295,23,1325.7
ACHUSDT,AIOZUSDT,0.0212,-3.65,-3.37,0.10447,32,1325.8000000000002
GPSUSDT,MAGMAUSDT,0.0037,-4.2,-3.37,0.08089,22,1326.3
ACTUSDT,PNUTUSDT,0.0182,-3.7,-3.37,0.29484,30,1326.7
ALTUSDT,DYDXUSDT,0.0103,-3.89,-3.37,0.08595,25,1327.1
ELSAUSDT,IOTAUSDT,0.0103,-3.89,-3.37,1.14677,25,1327.1
COAIUSDT,COWUSDT,0.0213,-3.65,-3.37,1.33454,32,1327.1000000000001
MANTAUSDT,SCRTUSDT,0.0203,-3.67,-3.37,0.87142,31,1329.0000000000002
DOGEUSDT,APEUSDT,0.0185,-3.7,-3.37,0.98397,30,1329.9
CYSUSDT,CRVUSDT,0.0118,-3.84,-3.37,1.88409,26,1330.1000000000001
CARVUSDT,ONTUSDT,0.0015,-4.45,-3.37,1.37157,21,1330.2
EDENUSDT,FLUXUSDT,0.0038,-4.19,-3.37,0.6833,22,1331.8
GPSUSDT,APEXUSDT,0.0038,-4.19,-3.37,0.03047,22,1331.8
GPSUSDT,0GUSDT,0.0082,-3.96,-3.37,0.01478,24,1332.2
PENGUUSDT,FLOCKUSDT,0.0224,-3.63,-3.37,0.12995,33,1332.3000000000002
MAGICUSDT,AERGOUSDT,0.0119,-3.84,-3.37,1.17971,26,1332.9
FFUSDT,HEMIUSDT,0.0003,-4.9,-3.37,9.5195,20,1332.9
SAPIENUSDT,ARKUSDT,0.0134,-3.8,-3.37,0.4303,27,1334.6
MAVIAUSDT,HOLOUSDT,0.0003,-4.89,-3.37,0.57276,20,1334.7
1000LUNCUSDT,ERAUSDT,0.0135,-3.8,-3.37,0.30097,27,1336.2
ELSAUSDT,KNCUSDT,0.0135,-3.8,-3.37,0.54903,27,1336.2
DYDXUSDT,MONUSDT,0.0039,-4.18,-3.37,3.9645,22,1337.8
AEVOUSDT,ARKUSDT,0.0003,-4.88,-3.37,0.14355,20,1337.9
MIRAUSDT,NEARUSDT,0.0136,-3.8,-3.37,0.06128,27,1337.9
LSKUSDT,SNTUSDT,0.0136,-3.8,-3.37,13.50235,27,1337.9
HANAUSDT,SCRTUSDT,0.0062,-4.04,-3.37,0.52023,23,1338.4
CTCUSDT,MASKUSDT,0.0138,-3.8,-3.37,0.34805,27,1340.2
GIGGLEUSDT,COAIUSDT,0.0063,-4.04,-3.37,89.91394,23,1340.5000000000002
IPUSDT,ELSAUSDT,0.0003,-4.87,-3.37,10.72119,20,1341.3
AKTUSDT,MOCAUSDT,0.0104,-3.88,-3.37,29.94329,25,1341.3000000000002
PORTALUSDT,SENTUSDT,0.0104,-3.88,-3.37,0.56543,25,1341.3000000000002
1000TOSHIUSDT,BBUSDT,0.0084,-3.95,-3.37,7.70664,24,1342.6
BBUSDT,SANDUSDT,0.0084,-3.95,-3.37,0.3334,24,1342.6
GMTUSDT,LDOUSDT,0.0105,-3.88,-3.37,0.03713,25,1343.3000000000002
MAVIAUSDT,MIRAUSDT,0.0003,-4.86,-3.37,0.41696,20,1344.1
GMTUSDT,ORCAUSDT,0.0106,-3.88,-3.37,0.01192,25,1344.2
CARVUSDT,JASMYUSDT,0.0206,-3.66,-3.37,9.92656,31,1344.3
MAVIAUSDT,SOMIUSDT,0.0003,-4.85,-3.37,0.18437,20,1346.5
ROAMUSDT,MORPHOUSDT,0.0003,-4.85,-3.37,0.01852,20,1346.5
DUSKUSDT,HOOKUSDT,0.0171,-3.72,-3.37,4.28967,29,1346.5000000000002
PONKEUSDT,SIRENUSDT,0.0017,-4.41,-3.37,0.05253,21,1346.9
NILUSDT,POPCATUSDT,0.019,-3.69,-3.37,0.95268,30,1348.1000000000001
SAGAUSDT,AXLUSDT,0.0191,-3.69,-3.37,0.61103,30,1349.2000000000003
COAIUSDT,SOLAYERUSDT,0.0065,-4.03,-3.37,3.77209,23,1350.2000000000003
SAGAUSDT,HIVEUSDT,0.0156,-3.75,-3.37,0.53152,28,1351.1999999999998
APEUSDT,ELSAUSDT,0.0018,-4.4,-3.37,1.32688,21,1351.3999999999999
AWEUSDT,SOLAYERUSDT,0.0158,-3.75,-3.37,0.62303,28,1353.6
COAIUSDT,CVCUSDT,0.0018,-4.39,-3.37,10.38851,21,1353.6
BATUSDT,MASKUSDT,0.0138,-3.79,-3.37,0.21992,27,1353.6000000000001
GPSUSDT,PROVEUSDT,0.0042,-4.16,-3.37,0.03183,22,1353.6999999999998
B3USDT,NOTUSDT,0.0042,-4.16,-3.37,0.95664,22,1353.6999999999998
SAGAUSDT,PEOPLEUSDT,0.0019,-4.39,-3.37,4.54591,21,1355.5
COAIUSDT,ASTERUSDT,0.0124,-3.83,-3.37,0.4441,26,1356.0000000000002
LAUSDT,0GUSDT,0.0125,-3.83,-3.37,0.40747,26,1357.8000000000002
BREVUSDT,FLOCKUSDT,0.0258,-3.58,-3.37,2.34618,37,1357.9
GPSUSDT,HOOKUSDT,0.0019,-4.38,-3.37,0.39869,21,1358.7
ROAMUSDT,1INCHUSDT,0.0019,-4.38,-3.37,0.35807,21,1358.7
AGIUSDT,BEATUSDT,0.0068,-4.02,-3.37,0.02742,23,1361.3000000000002
PIEVERSEUSDT,ORCAUSDT,0.0044,-4.15,-3.37,0.54177,22,1362.1
DUSKUSDT,2ZUSDT,0.021,-3.65,-3.37,1.13675,31,1363.5
ICNTUSDT,ROSEUSDT,0.0004,-4.81,-3.37,29.33762,20,1363.7
ADAUSDT,MIRAUSDT,0.0111,-3.87,-3.37,3.26172,25,1364.0000000000002
AEVOUSDT,AXLUSDT,0.0225,-3.63,-3.37,0.46431,32,1365.3000000000002
ROAMUSDT,ONTUSDT,0.002,-4.36,-3.37,0.83239,21,1366.7
DYDXUSDT,MOCAUSDT,0.0044,-4.14,-3.37,6.03162,22,1366.7
REQUSDT,LITUSDT,0.002,-4.36,-3.37,0.06156,21,1366.7
KAIAUSDT,PIEVERSEUSDT,0.0004,-4.79,-3.37,0.10611,20,1367.1
JASMYUSDT,SNXUSDT,0.009,-3.93,-3.37,0.01839,24,1368.8
AEROUSDT,DYMUSDT,0.0091,-3.93,-3.37,9.37821,24,1370.5
ALTUSDT,RVNUSDT,0.0126,-3.82,-3.37,1.3723,26,1372.4
COAIUSDT,PENDLEUSDT,0.007,-4.01,-3.37,0.24555,23,1372.8000000000002
ARBUSDT,AVAXUSDT,0.0127,-3.82,-3.37,0.01047,26,1374.4
ICNTUSDT,PUFFERUSDT,0.0201,-3.67,-3.37,11.57583,30,1374.4
BERAUSDT,PUFFERUSDT,0.0239,-3.61,-3.37,19.4655,33,1374.5
KNCUSDT,MIRAUSDT,0.0164,-3.74,-3.37,1.62333,28,1374.7
GPSUSDT,MEMEUSDT,0.0071,-4.01,-3.37,14.32096,23,1375.2
ATHUSDT,DRIFTUSDT,0.0165,-3.74,-3.37,0.07326,28,1375.4
SOLVUSDT,RLSUSDT,0.0202,-3.67,-3.37,0.93419,30,1375.6000000000001
ETHBTCUSDT,SANDUSDT,0.0144,-3.78,-3.37,0.35454,27,1375.7
BSVUSDT,GASUSDT,0.0128,-3.82,-3.37,9.57355,26,1376.1000000000001
AEVOUSDT,ACTUSDT,0.0278,-3.56,-3.37,1.86003,42,1376.7
AIOZUSDT,IMXUSDT,0.0145,-3.78,-3.37,0.39884,27,1377.0
DYDXUSDT,RAYDIUMUSDT,0.0111,-3.86,-3.37,0.14444,25,1377.6000000000001
MAGMAUSDT,COWUSDT,0.0146,-3.78,-3.37,0.44406,27,1377.9
ATHUSDT,GIGAUSDT,0.0262,-3.58,-3.37,3.01391,36,1378.8000000000002
JELLYJELLYUSDT,COAIUSDT,0.0023,-4.33,-3.37,0.17962,21,1378.9
ROAMUSDT,IOTAUSDT,0.0023,-4.33,-3.37,0.5462,21,1378.9
CAKEUSDT,GASUSDT,0.0112,-3.86,-3.37,0.90405,25,1379.4
NEARUSDT,NEWTUSDT,0.0023,-4.32,-3.37,19.89894,21,1380.5
COAIUSDT,IDUSDT,0.025,-3.59,-3.37,7.555,34,1382.6
BLURUSDT,MIRAUSDT,0.0184,-3.7,-3.37,0.23692,29,1384.1000000000001
PENDLEUSDT,BREVUSDT,0.0094,-3.92,-3.37,9.68,24,1384.9
KAIAUSDT,IOUSDT,0.0024,-4.31,-3.37,0.47337,21,1385.3
GMTUSDT,ONTUSDT,0.0185,-3.7,-3.37,0.26736,29,1385.5
MIRAUSDT,REDUSDT,0.0264,-3.57,-3.37,0.6404,37,1386.3000000000002
CCUSDT,CYBERUSDT,0.0072,-4.0,-3.37,0.2723,23,1386.9
AERGOUSDT,MIRAUSDT,0.0005,-4.71,-3.37,0.66292,20,1387.1
BEATUSDT,GLMUSDT,0.0025,-4.31,-3.37,3.30273,21,1387.1000000000001
MAGICUSDT,REDUSDT,0.0233,-3.62,-3.37,0.50097,32,1387.8000000000002
MASKUSDT,MEUSDT,0.0166,-3.73,-3.37,3.90775,28,1388.2
LAUSDT,BBUSDT,0.0166,-3.73,-3.37,8.39652,28,1388.2
ACHUSDT,SONICUSDT,0.005,-4.11,-3.37,0.15852,22,1389.4
AWEUSDT,RPLUSDT,0.0204,-3.66,-3.37,0.02627,30,1390.1
PIEVERSEUSDT,MIRAUSDT,0.0245,-3.6,-3.37,6.19507,33,1392.2
AKTUSDT,PONKEUSDT,0.0006,-4.7,-3.37,14.23783,20,1393.4
ONEUSDT,ONTUSDT,0.026,-3.58,-3.37,0.05833,35,1393.4
DOGEUSDT,RPLUSDT,0.015,-3.77,-3.37,0.04835,27,1393.5
EDENUSDT,CCUSDT,0.0131,-3.81,-3.37,0.26139,26,1394.1
DOGEUSDT,GALAUSDT,0.0208,-3.66,-3.37,27.74071,30,1394.6
POLYXUSDT,KASUSDT,0.0006,-4.69,-3.37,1.32684,20,1395.4
GOATUSDT,PROVEUSDT,0.0095,-3.91,-3.37,0.07045,24,1395.6
GPSUSDT,HOMEUSDT,0.0051,-4.1,-3.37,0.37207,22,1395.6
AKTUSDT,ARCUSDT,0.0114,-3.85,-3.37,10.11326,25,1395.9
EDENUSDT,ACTUSDT,0.0115,-3.85,-3.37,2.84081,25,1398.1
ORDIUSDT,MEUSDT,0.0097,-3.91,-3.37,21.99751,24,1399.1
ICNTUSDT,BRETTUSDT,0.0073,-3.99,-3.37,48.54645,23,1399.2
BIGTIMEUSDT,SOLAYERUSDT,0.0118,-3.85,-3.37,0.16366,25,1402.7
EDENUSDT,1000FLOKIUSDT,0.0118,-3.85,-3.37,1.30495,25,1402.7
SHIB1000USDT,1000TOSHIUSDT,0.0236,-3.61,-3.37,0.02731,32,1403.6
CAMPUSDT,JSTUSDT,0.0075,-3.99,-3.37,0.05161,23,1403.7
CAMPUSDT,SEIUSDT,0.0075,-3.99,-3.37,0.04166,23,1403.7
SAGAUSDT,SOLAYERUSDT,0.0266,-3.57,-3.37,0.40266,36,1403.8000000000002
MANTAUSDT,ATHUSDT,0.0054,-4.09,-3.37,11.49016,22,1404.3
PUFFERUSDT,MTLUSDT,0.0027,-4.28,-3.37,0.11248,21,1404.4
ICPUSDT,ARKUSDT,0.0278,-3.56,-3.37,14.68837,38,1404.9
AKTUSDT,JASMYUSDT,0.0227,-3.63,-3.37,75.77524,31,1407.4
AIOZUSDT,CROUSDT,0.0256,-3.58,-3.37,0.86235,34,1407.9
ORCAUSDT,SNTUSDT,0.0154,-3.76,-3.37,96.35076,27,1408.1
KAIAUSDT,BIGTIMEUSDT,0.0007,-4.63,-3.37,3.96122,20,1410.8999999999999
IDUSDT,BIGTIMEUSDT,0.0029,-4.27,-3.37,3.05024,21,1412.0
ACHUSDT,DRIFTUSDT,0.0253,-3.59,-3.37,0.08348,33,1413.1
DOGEUSDT,ACTUSDT,0.0294,-3.54,-3.37,6.97119,43,1414.6000000000001
CAMPUSDT,MANAUSDT,0.0029,-4.26,-3.37,0.02967,21,1415.6000000000001
DYMUSDT,QTUMUSDT,0.0076,-3.98,-3.37,0.03959,23,1416.2
MANTAUSDT,GASUSDT,0.0195,-3.68,-3.37,0.0445,29,1417.2
ACTUSDT,ARPAUSDT,0.003,-4.26,-3.37,1.36461,21,1417.4
IPUSDT,ORCAUSDT,0.003,-4.26,-3.37,0.83614,21,1417.4
AERGOUSDT,ERAUSDT,0.003,-4.26,-3.37,0.39455,21,1417.4
ACHUSDT,JASMYUSDT,0.0118,-3.84,-3.37,1.19345,25,1417.9
FILUSDT,HPOS10IUSDT,0.0077,-3.98,-3.37,45.99023,23,1418.0
CAMPUSDT,B3USDT,0.0078,-3.98,-3.37,7.1554,23,1419.8000000000002
AGIUSDT,SAFEUSDT,0.0057,-4.07,-3.37,0.11247,22,1421.2
1000RATSUSDT,API3USDT,0.0229,-3.62,-3.37,0.16985,31,1422.9
DYDXUSDT,MASKUSDT,0.0058,-4.07,-3.37,0.19534,22,1422.9
EDENUSDT,NEARUSDT,0.012,-3.84,-3.37,0.02907,25,1423.3000000000002
FLOCKUSDT,SNTUSDT,0.023,-3.62,-3.37,5.78402,31,1424.1000000000001
CAMPUSDT,MAGMAUSDT,0.0009,-4.58,-3.37,0.02605,20,1425.0
LPTUSDT,PENDLEUSDT,0.0101,-3.89,-3.37,1.78275,24,1425.3999999999999
AAVEUSDT,LINKUSDT,0.0121,-3.84,-3.37,12.30419,25,1425.5
FOLKSUSDT,MORPHOUSDT,0.0159,-3.75,-3.37,0.65069,27,1425.8
SOMIUSDT,AVAAIUSDT,0.0232,-3.62,-3.37,24.37551,31,1426.5000000000002
MAGMAUSDT,APTUSDT,0.0197,-3.67,-3.37,0.11087,29,1427.4
BSVUSDT,PROVEUSDT,0.0102,-3.89,-3.37,56.25307,24,1428.0
GPSUSDT,AWEUSDT,0.0078,-3.97,-3.37,0.16313,23,1428.0000000000002
1000LUNCUSDT,BREVUSDT,0.0058,-4.06,-3.37,0.31394,22,1429.7
CVCUSDT,FLOCKUSDT,0.0201,-3.67,-3.37,0.53686,29,1430.0
MANTAUSDT,BATUSDT,0.0103,-3.89,-3.37,0.70033,24,1430.1
ROAMUSDT,SAGAUSDT,0.008,-3.97,-3.37,1.038,23,1430.8000000000002
EDENUSDT,CYSUSDT,0.006,-4.06,-3.37,0.08607,22,1434.1
PIEVERSEUSDT,NEARUSDT,0.014,-3.79,-3.37,0.37976,26,1434.2000000000003
SAGAUSDT,PONKEUSDT,0.014,-3.79,-3.37,1.08937,26,1434.2000000000003
LAUSDT,SNTUSDT,0.014,-3.79,-3.37,23.9804,26,1434.2000000000003
BSVUSDT,AUCTIONUSDT,0.0219,-3.64,-3.37,3.13448,30,1435.0
CROUSDT,ICNTUSDT,0.001,-4.54,-3.37,0.21005,20,1435.5
NIGHTUSDT,PHAUSDT,0.0141,-3.79,-3.37,1.57215,26,1436.1000000000001
ARIAUSDT,MANTAUSDT,0.0033,-4.23,-3.37,2.00712,21,1437.0
MTLUSDT,BICOUSDT,0.0033,-4.23,-3.37,12.16249,21,1437.0
HANAUSDT,CAKEUSDT,0.0033,-4.23,-3.37,0.02938,21,1437.0
1000RATSUSDT,JTOUSDT,0.0182,-3.7,-3.37,0.17566,28,1440.6999999999998
AEVOUSDT,LDOUSDT,0.0083,-3.96,-3.37,0.08465,23,1442.7
AVNTUSDT,PLAYSOUTUSDT,0.0083,-3.96,-3.37,4.64722,23,1442.7
COAIUSDT,ICPUSDT,0.0162,-3.74,-3.37,0.12044,27,1442.9
BLURUSDT,ONEUSDT,0.0236,-3.61,-3.37,7.96905,31,1443.6
MANTAUSDT,AWEUSDT,0.0236,-3.61,-3.37,1.34028,31,1443.6
BANUSDT,FARTCOINUSDT,0.0124,-3.83,-3.37,0.73329,25,1443.8
GPSUSDT,MAGICUSDT,0.0124,-3.83,-3.37,0.13193,25,1443.8
KAIAUSDT,1000000MOGUSDT,0.0011,-4.52,-3.37,0.33408,20,1443.9
BBUSDT,DOGEUSDT,0.0262,-3.58,-3.37,0.29097,33,1444.0
SAGAUSDT,ICNTUSDT,0.0104,-3.88,-3.37,0.09203,24,1444.3000000000002
KNCUSDT,BIOUSDT,0.0253,-3.59,-3.37,6.26772,32,1445.1
EDENUSDT,LIGHTUSDT,0.0125,-3.83,-3.37,0.21428,25,1445.6
JSTUSDT,ARPAUSDT,0.0164,-3.74,-3.37,5.26223,27,1445.7
SAGAUSDT,LUNA2USDT,0.0293,-3.54,-3.37,0.53418,38,1446.3
EDENUSDT,QUSDT,0.0105,-3.88,-3.37,3.16322,24,1446.3000000000002
NIGHTUSDT,SKRUSDT,0.0165,-3.74,-3.37,2.18608,27,1446.4
COOKIEUSDT,AIOZUSDT,0.0206,-3.66,-3.37,0.29498,29,1447.7
ICPUSDT,MTLUSDT,0.0271,-3.57,-3.37,9.35331,34,1447.9
EDENUSDT,DBRUSDT,0.0107,-3.88,-3.37,2.42363,24,1448.2
KAIAUSDT,ARKUSDT,0.0012,-4.51,-3.37,0.30419,20,1449.9
ACHUSDT,RAYDIUMUSDT,0.0142,-3.78,-3.37,0.01129,26,1450.3000000000002
CRVUSDT,KSMUSDT,0.0223,-3.63,-3.37,0.05258,30,1451.4
COOKIEUSDT,IDUSDT,0.0143,-3.78,-3.37,0.46806,26,1451.5000000000002
DYDXUSDT,INJUSDT,0.0035,-4.21,-3.37,0.02894,21,1452.3999999999999
AEVOUSDT,CARVUSDT,0.0144,-3.78,-3.37,0.44433,26,1452.9000000000003
1000000MOGUSDT,MUSDT,0.0062,-4.04,-3.37,0.10616,22,1455.0
ETHUSDT-25DEC26,ETHUSDT-26JUN26,0.0188,-3.69,-3.37,1.01823,28,1459.3
SIRENUSDT,NXPCUSDT,0.0167,-3.73,-3.37,2.04954,27,1460.5
KASUSDT,MUSDT,0.0108,-3.87,-3.37,0.0206,24,1461.2000000000003
EDENUSDT,POWRUSDT,0.0108,-3.87,-3.37,0.60716,24,1461.2000000000003
BSVUSDT,EGLDUSDT,0.0108,-3.87,-3.37,3.57795,24,1461.2000000000003
ADAUSDT,RVNUSDT,0.0127,-3.82,-3.37,48.43741,25,1462.2
EDENUSDT,PNUTUSDT,0.0127,-3.82,-3.37,0.83766,25,1462.2
COWUSDT,MANAUSDT,0.0243,-3.6,-3.37,2.56164,31,1462.4
HEMIUSDT,MMTUSDT,0.0014,-4.47,-3.37,0.06241,20,1463.0
ELSAUSDT,GMXUSDT,0.0244,-3.6,-3.37,0.01118,31,1463.3000000000002
ROAMUSDT,IMXUSDT,0.0037,-4.19,-3.37,0.21032,21,1463.8999999999999
1000BONKUSDT,MEUSDT,0.0037,-4.19,-3.37,0.05295,21,1463.8999999999999
EDENUSDT,PROVEUSDT,0.011,-3.87,-3.37,0.14639,24,1464.9
AIOZUSDT,BATUSDT,0.0089,-3.94,-3.37,0.66432,23,1465.9
1000FLOKIUSDT,BIOUSDT,0.0065,-4.03,-3.37,1.40357,22,1466.8000000000002
GPSUSDT,AIOZUSDT,0.0065,-4.03,-3.37,0.1283,22,1466.8000000000002
DYMUSDT,SOLAYERUSDT,0.0212,-3.65,-3.37,0.42794,29,1469.2000000000003
AEVOUSDT,IOTAUSDT,0.0267,-3.57,-3.37,0.39957,33,1470.4
1000RATSUSDT,AIXBTUSDT,0.0213,-3.65,-3.37,1.87029,29,1470.5000000000002
BBUSDT,AXLUSDT,0.015,-3.77,-3.37,0.50648,26,1470.7000000000003
CARVUSDT,RAREUSDT,0.03,-3.53,-3.37,3.55049,38,1471.2
COTIUSDT,AEVOUSDT,0.0015,-4.45,-3.37,0.49134,20,1471.2
ARKUSDT,RPLUSDT,0.0268,-3.57,-3.37,0.08985,33,1471.5
LPTUSDT,SOLUSDT,0.0039,-4.18,-3.37,0.0258,21,1471.6
LAUSDT,CCUSDT,0.0214,-3.65,-3.37,1.56751,29,1471.6000000000001
DYDXUSDT,ROSEUSDT,0.0214,-3.65,-3.37,7.12622,29,1471.6000000000001
SNXUSDT,COWUSDT,0.0305,-3.52,-3.37,1.33422,41,1471.9
BIOUSDT,PROVEUSDT,0.027,-3.57,-3.37,0.07988,33,1474.1000000000001
GPSUSDT,SOMIUSDT,0.0067,-4.02,-3.37,0.04563,22,1476.0
BRETTUSDT,PENGUUSDT,0.0172,-3.72,-3.37,1.0217,27,1476.9
AEVOUSDT,1000000MOGUSDT,0.009,-3.93,-3.37,0.15766,23,1477.6000000000001
AIOZUSDT,PENGUUSDT,0.009,-3.93,-3.37,9.01123,23,1477.6000000000001
EDENUSDT,SENTUSDT,0.009,-3.93,-3.37,1.78669,23,1477.6000000000001
1000RATSUSDT,MAVIAUSDT,0.0173,-3.72,-3.37,1.42474,27,1478.1
EDENUSDT,AEROUSDT,0.004,-4.17,-3.37,0.11639,21,1478.4
SONICUSDT,AGIUSDT,0.0091,-3.93,-3.37,3.67825,23,1479.3000000000002
1000000MOGUSDT,NEWTUSDT,0.0174,-3.72,-3.37,2.40357,27,1479.6
EDENUSDT,ERAUSDT,0.0111,-3.86,-3.37,0.28244,24,1480.6000000000001
GIGGLEUSDT,0GUSDT,0.013,-3.81,-3.37,49.31072,25,1480.7000000000003
LAUSDT,COAIUSDT,0.0112,-3.86,-3.37,0.74301,24,1482.4
POLUSDT,REDUSDT,0.0252,-3.59,-3.37,0.75623,31,1484.0
AERGOUSDT,SNXUSDT,0.0153,-3.76,-3.37,0.17313,26,1484.3000000000002
LIGHTUSDT,MASKUSDT,0.0041,-4.16,-3.37,0.4018,21,1485.7
FLOCKUSDT,CELOUSDT,0.0041,-4.16,-3.37,0.74238,21,1485.7
CAMPUSDT,KERNELUSDT,0.0041,-4.16,-3.37,0.02892,21,1485.7
CTCUSDT,FLOCKUSDT,0.0133,-3.81,-3.37,2.79064,25,1485.9
AWEUSDT,MOCAUSDT,0.0068,-4.01,-3.37,3.54843,22,1485.9
ROAMUSDT,PROVEUSDT,0.0133,-3.81,-3.37,0.13095,25,1485.9
EDENUSDT,BATUSDT,0.0114,-3.86,-3.37,0.39185,24,1486.3000000000002
