,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
934,BBUSDT,ORDIUSDT,0.0,-4.11,-3.37,0.01,26
3382,POWERUSDT,FIDAUSDT,0.03,-3.53,-3.37,7.91,26
3387,POWERUSDT,GIGGLEUSDT,0.04,-3.45,-3.37,0.0,26
568,ALTUSDT,FLUIDUSDT,0.03,-3.47,-3.37,0.0,26
569,ALTUSDT,GASUSDT,0.01,-3.86,-3.37,0.0,26
2842,MAVIAUSDT,DOGEUSDT,0.0,-4.24,-3.37,0.36,26
2848,MAVIAUSDT,ETHBTCUSDT,0.01,-3.83,-3.37,1.16,26
1132,BTCUSDT-24APR26,HANAUSDT,0.0,-4.66,-3.37,1767498.28,26
757,ASTRUSDT,GPSUSDT,0.04,-3.45,-3.37,0.88,26
2832,MAVIAUSDT,CELOUSDT,0.01,-3.77,-3.37,0.46,26
534,ALICEUSDT,RAYDIUMUSDT,0.0,-4.88,-3.37,0.2,26
3463,RAYDIUMUSDT,KASUSDT,0.04,-3.46,-3.37,19.81,26
2096,GALAUSDT,HANAUSDT,0.01,-3.82,-3.37,0.09,26
2067,FUSDT,BCHUSDT,0.03,-3.54,-3.37,0.0,26
746,ASTERUSDT,CTCUSDT,0.0,-4.17,-3.37,4.52,26
2315,HANAUSDT,JTOUSDT,0.04,-3.45,-3.37,0.15,26
3027,MOVEUSDT,COAIUSDT,0.0,-4.94,-3.37,0.07,26
3028,MOVEUSDT,CTCUSDT,0.0,-5.03,-3.37,0.13,26
1740,ELSAUSDT,SEIUSDT,0.02,-3.73,-3.37,1.12,26
1137,BTCUSDT-25DEC26,HANAUSDT,0.0,-4.54,-3.37,1811051.93,26
1143,BTCUSDT-25SEP26,HANAUSDT,0.0,-4.56,-3.37,1792386.21,26
1149,BTCUSDT-26JUN26,HANAUSDT,0.0,-4.62,-3.37,1775718.9,26
1124,BTCUSDT,RAYDIUMUSDT,0.05,-3.37,-3.37,116757.14,26
2859,MAVIAUSDT,FOLKSUSDT,0.03,-3.59,-3.37,0.03,26
3361,POWERUSDT,BBUSDT,0.03,-3.47,-3.37,4.51,26
1759,EPICUSDT,SOMIUSDT,0.04,-3.45,-3.37,1.4,26
15,0GUSDT,FUSDT,0.0,-4.84,-3.37,106.17,25
3649,SONICUSDT,BTCUSDT-27MAR26,0.04,-3.42,-3.37,0.0,25
3645,SONICUSDT,BTCUSDT-24APR26,0.04,-3.42,-3.37,0.0,25
3644,SONICUSDT,BTCUSDT-20MAR26,0.04,-3.41,-3.37,0.0,25
774,ATHUSDT,CELOUSDT,0.01,-4.02,-3.37,0.08,25
770,ATHUSDT,BLURUSDT,0.01,-3.94,-3.37,0.31,25
800,ATHUSDT,LIGHTUSDT,0.01,-3.84,-3.37,0.03,25
2869,MAVIAUSDT,HOOKUSDT,0.01,-3.99,-3.37,1.63,25
2868,MAVIAUSDT,HEMIUSDT,0.0,-4.6,-3.37,4.48,25
2281,HAEDALUSDT,HYPEUSDT,0.01,-4.05,-3.37,0.0,25
2275,GUNUSDT,CVXUSDT,0.02,-3.68,-3.37,0.01,25
816,ATHUSDT,SCRTUSDT,0.0,-4.43,-3.37,0.08,25
814,ATHUSDT,QTUMUSDT,0.03,-3.57,-3.37,0.01,25
802,ATHUSDT,LSKUSDT,0.0,-4.12,-3.37,0.05,25
833,AUSDT,COTIUSDT,0.03,-3.52,-3.37,6.37,25
830,AUCTIONUSDT,DUSKUSDT,0.0,-4.35,-3.37,52.82,25
2268,GRASSUSDT,RAYDIUMUSDT,0.02,-3.62,-3.37,0.59,25
1654,DYMUSDT,ORBSUSDT,0.0,-5.38,-3.37,3.64,25
3072,NEARUSDT,SAFEUSDT,0.0,-4.19,-3.37,12.68,25
1787,ETHUSDT-25SEP26,GMTUSDT,0.03,-3.59,-3.37,189697.42,25
1782,ETHUSDT-25DEC26,GMTUSDT,0.03,-3.55,-3.37,191419.17,25
131,1000LUNCUSDT,FFUSDT,0.04,-3.45,-3.37,0.56,25
3609,SNTUSDT,SOLUSDT,0.01,-3.87,-3.37,0.0,25
144,1000PEPEUSDT,BIOUSDT,0.05,-3.38,-3.37,0.16,25
143,1000NEIROCTOUSDT,JTOUSDT,0.04,-3.46,-3.37,0.25,25
163,1000RATSUSDT,HYPEUSDT,0.01,-4.07,-3.37,0.0,25
192,1INCHUSDT,BTCUSDT-27MAR26,0.02,-3.75,-3.37,0.0,25
189,1INCHUSDT,BTCUSDT-24APR26,0.02,-3.67,-3.37,0.0,25
157,1000RATSUSDT,DEEPUSDT,0.02,-3.65,-3.37,1.48,25
146,1000PEPEUSDT,MEUSDT,0.0,-4.35,-3.37,0.03,25
176,1000RATSUSDT,RUNEUSDT,0.02,-3.69,-3.37,0.11,25
2619,IPUSDT,GIGAUSDT,0.03,-3.48,-3.37,399.18,25
2613,IOUSDT,SAFEUSDT,0.01,-3.87,-3.37,1.09,25
2610,IOUSDT,KNCUSDT,0.03,-3.5,-3.37,0.85,25
1672,DYMUSDT,SONICUSDT,0.0,-5.57,-3.37,0.83,25
2301,HANAUSDT,DOGEUSDT,0.02,-3.64,-3.37,0.42,25
2300,HANAUSDT,DEGENUSDT,0.0,-4.18,-3.37,54.02,25
2314,HANAUSDT,IOUSDT,0.0,-4.77,-3.37,0.36,25
2245,GOATUSDT,IMXUSDT,0.02,-3.71,-3.37,0.12,25
836,AUSDT,MOCAUSDT,0.0,-4.3,-3.37,5.41,25
3015,MOVEUSDT,ADAUSDT,0.03,-3.54,-3.37,0.08,25
3014,MOVEUSDT,1000PEPEUSDT,0.01,-3.86,-3.37,6.27,25
1802,ETHUSDT-29MAY26,ONDOUSDT,0.03,-3.54,-3.37,8027.25,25
1640,DYMUSDT,KSMUSDT,0.0,-6.66,-3.37,0.01,25
1800,ETHUSDT-29MAY26,GMTUSDT,0.02,-3.66,-3.37,187551.99,25
3024,MOVEUSDT,BTCUSDT-29MAY26,0.0,-4.88,-3.37,0.0,25
3022,MOVEUSDT,BTCUSDT-26JUN26,0.0,-4.87,-3.37,0.0,25
3019,MOVEUSDT,BTCUSDT-24APR26,0.0,-4.89,-3.37,0.0,25
818,ATHUSDT,SEIUSDT,0.02,-3.7,-3.37,0.09,25
2892,MAVIAUSDT,MMTUSDT,0.01,-3.77,-3.37,0.28,25
2885,MAVIAUSDT,MAGMAUSDT,0.02,-3.61,-3.37,0.33,25
3333,POPCATUSDT,LIGHTUSDT,0.01,-3.89,-3.37,0.29,25
860,BARDUSDT,PEOPLEUSDT,0.02,-3.7,-3.37,150.94,25
853,BABYUSDT,FIOUSDT,0.02,-3.76,-3.37,1.66,25
1591,DYMUSDT,CELOUSDT,0.0,-6.12,-3.37,0.48,25
3080,NILUSDT,CTCUSDT,0.04,-3.41,-3.37,0.32,25
1831,FFUSDT,AGIUSDT,0.0,-4.18,-3.37,6.39,25
1827,FFUSDT,1000PEPEUSDT,0.01,-4.04,-3.37,22.13,25
3090,OKBUSDT,ALLOUSDT,0.0,-4.14,-3.37,767.44,25
207,1INCHUSDT,ONTUSDT,0.05,-3.37,-3.37,2.32,25
3596,SNTUSDT,MANAUSDT,0.02,-3.61,-3.37,0.11,25
3592,SNTUSDT,IRYSUSDT,0.02,-3.66,-3.37,0.54,25
1627,DYMUSDT,HOOKUSDT,0.0,-5.42,-3.37,1.7,25
875,BATUSDT,POPCATUSDT,0.0,-4.38,-3.37,1.87,25
2236,GMXUSDT,PNUTUSDT,0.04,-3.43,-3.37,141.09,25
2234,GMXUSDT,ORDIUSDT,0.01,-3.9,-3.37,2.6,25
2227,GMXUSDT,INJUSDT,0.0,-4.3,-3.37,2.16,25
2226,GMXUSDT,HANAUSDT,0.01,-4.04,-3.37,162.3,25
3374,POWERUSDT,EDENUSDT,0.03,-3.5,-3.37,3.21,25
725,ARKUSDT,KNCUSDT,0.01,-3.92,-3.37,1.33,25
716,ARKMUSDT,PUFFERUSDT,0.04,-3.45,-3.37,3.58,25
2306,HANAUSDT,FLUIDUSDT,0.01,-3.83,-3.37,0.02,25
704,ARBUSDT,ETHUSDT-20MAR26,0.03,-3.59,-3.37,0.0,25
2216,GMXUSDT,DYDXUSDT,0.0,-4.27,-3.37,74.77,25
2215,GMXUSDT,DOGEUSDT,0.01,-3.93,-3.37,68.7,25
3572,SNTUSDT,ASTERUSDT,0.02,-3.75,-3.37,0.01,25
271,ACXUSDT,PLAYSOUTUSDT,0.02,-3.74,-3.37,1.34,25
267,ACTUSDT,RUNEUSDT,0.04,-3.44,-3.37,0.03,25
231,4USDT,FOLKSUSDT,0.01,-4.04,-3.37,0.01,25
1869,FFUSDT,ENSUSDT,0.01,-4.0,-3.37,0.01,25
2590,INUSDT,ORCAUSDT,0.03,-3.57,-3.37,0.07,25
223,2ZUSDT,SHELLUSDT,0.0,-4.12,-3.37,2.65,25
240,4USDT,ROBOUSDT,0.03,-3.48,-3.37,0.19,25
2579,IMXUSDT,SHIB1000USDT,0.02,-3.63,-3.37,28.02,25
2719,LISTAUSDT,ARUSDT,0.01,-3.82,-3.37,0.05,25
2714,LINEAUSDT,NEARUSDT,0.02,-3.69,-3.37,0.0,25
3099,OKBUSDT,GIGAUSDT,0.01,-3.84,-3.37,48786.74,25
3096,OKBUSDT,EPICUSDT,0.01,-3.94,-3.37,369.54,25
3095,OKBUSDT,DBRUSDT,0.01,-4.01,-3.37,6054.24,25
1865,FFUSDT,DUSKUSDT,0.01,-4.01,-3.37,0.82,25
1859,FFUSDT,COWUSDT,0.01,-4.07,-3.37,0.32,25
3008,MORPHOUSDT,ETHFIUSDT,0.01,-3.79,-3.37,3.44,25
3571,SNTUSDT,APEUSDT,0.04,-3.43,-3.37,0.1,25
3570,SNTUSDT,ADAUSDT,0.02,-3.63,-3.37,0.04,25
286,AEROUSDT,REDUSDT,0.02,-3.74,-3.37,2.6,25
281,AEROUSDT,IRYSUSDT,0.03,-3.55,-3.37,18.63,25
3580,SNTUSDT,DBRUSDT,0.0,-4.34,-3.37,0.61,25
2214,GMXUSDT,CKBUSDT,0.03,-3.48,-3.37,4261.25,25
2212,GMXUSDT,AZTECUSDT,0.01,-4.05,-3.37,288.98,25
700,ARBUSDT,AAVEUSDT,0.01,-4.02,-3.37,0.0,25
693,APEXUSDT,PAXGUSDT,0.04,-3.39,-3.37,0.0,25
691,APEXUSDT,MORPHOUSDT,0.01,-3.95,-3.37,0.14,25
675,ANKRUSDT,SCRTUSDT,0.0,-4.3,-3.37,0.06,25
705,ARBUSDT,ETHUSDT-24APR26,0.02,-3.6,-3.37,0.0,25
664,ANKRUSDT,MEUSDT,0.0,-4.15,-3.37,0.04,25
687,APEXUSDT,DOTUSDT,0.02,-3.68,-3.37,0.19,25
2330,HANAUSDT,ORDIUSDT,0.01,-3.84,-3.37,0.02,25
1884,FFUSDT,FLOCKUSDT,0.0,-4.23,-3.37,1.33,25
1899,FFUSDT,INUSDT,0.01,-4.05,-3.37,1.1,25
1897,FFUSDT,HPOS10IUSDT,0.0,-4.28,-3.37,3.88,25
3119,ONGUSDT,1000BTTUSDT,0.04,-3.45,-3.37,181.73,25
3567,SIRENUSDT,BERAUSDT,0.03,-3.52,-3.37,0.9,25
3566,SHELLUSDT,JTOUSDT,0.03,-3.59,-3.37,0.11,25
300,AEVOUSDT,BTCUSDT-25SEP26,0.03,-3.49,-3.37,0.0,25
299,AEVOUSDT,BTCUSDT-25DEC26,0.04,-3.45,-3.37,0.0,25
294,AEVOUSDT,BNBUSDT,0.0,-4.62,-3.37,0.0,25
2555,ICPUSDT,JSTUSDT,0.01,-3.99,-3.37,49.33,25
3110,OKBUSDT,ORBSUSDT,0.02,-3.68,-3.37,9835.9,25
1502,DEGENUSDT,RECALLUSDT,0.0,-4.93,-3.37,0.02,25
1548,DUSKUSDT,MEWUSDT,0.04,-3.42,-3.37,147.12,25
1526,DUSKUSDT,AEVOUSDT,0.04,-3.38,-3.37,3.59,25
1888,FFUSDT,GIGAUSDT,0.0,-4.42,-3.37,37.49,25
924,BBUSDT,KNCUSDT,0.0,-4.17,-3.37,0.21,25
3312,PIPPINUSDT,SANDUSDT,0.01,-3.92,-3.37,4.35,25
3311,PIPPINUSDT,SAFEUSDT,0.04,-3.46,-3.37,3.48,25
889,BBUSDT,BIGTIMEUSDT,0.03,-3.57,-3.37,2.04,25
2208,GMXUSDT,2ZUSDT,0.0,-4.46,-3.37,81.69,25
2191,GIGGLEUSDT,PENDLEUSDT,0.01,-4.05,-3.37,22.45,25
960,BEATUSDT,BSVUSDT,0.03,-3.58,-3.37,0.03,25
3304,PIPPINUSDT,PENGUUSDT,0.03,-3.48,-3.37,50.26,25
3303,PIPPINUSDT,ORCAUSDT,0.0,-4.16,-3.37,0.38,25
3302,PIPPINUSDT,OPUSDT,0.0,-4.29,-3.37,2.95,25
938,BBUSDT,PUFFERUSDT,0.01,-3.82,-3.37,0.9,25
1916,FFUSDT,MOVEUSDT,0.01,-4.08,-3.37,3.53,25
1913,FFUSDT,MEUSDT,0.01,-3.97,-3.37,0.65,25
1485,DBRUSDT,GIGAUSDT,0.03,-3.55,-3.37,8.06,25
1479,DBRUSDT,BATUSDT,0.03,-3.48,-3.37,0.16,25
3134,ONGUSDT,SOLAYERUSDT,0.0,-4.57,-3.37,0.73,25
328,AEVOUSDT,ICPUSDT,0.01,-3.9,-3.37,0.01,25
2328,HANAUSDT,ONDOUSDT,0.0,-4.25,-3.37,0.15,25
656,ANKRUSDT,HNTUSDT,0.02,-3.73,-3.37,0.0,25
652,ANKRUSDT,GIGAUSDT,0.01,-4.04,-3.37,2.21,25
651,ANKRUSDT,GASUSDT,0.0,-4.62,-3.37,0.0,25
2344,HBARUSDT,ACHUSDT,0.01,-3.82,-3.37,13.9,25
2342,HANAUSDT,SHIB1000USDT,0.04,-3.38,-3.37,6.92,25
2362,HEIUSDT,PUFFERUSDT,0.04,-3.45,-3.37,2.62,25
2924,MAVUSDT,ORDIUSDT,0.03,-3.49,-3.37,0.01,25
999,BIOUSDT,BTCUSDT-25SEP26,0.01,-3.81,-3.37,0.0,25
998,BIOUSDT,BTCUSDT-25DEC26,0.01,-3.8,-3.37,0.0,25
3295,PIPPINUSDT,MEWUSDT,0.04,-3.46,-3.37,583.29,25
3293,PIPPINUSDT,MANTAUSDT,0.02,-3.76,-3.37,5.22,25
989,BIOUSDT,1000000MOGUSDT,0.03,-3.57,-3.37,0.13,25
1004,BIOUSDT,CELOUSDT,0.0,-4.91,-3.37,0.28,25
2172,GIGGLEUSDT,ETHUSDT-25DEC26,0.02,-3.72,-3.37,0.01,25
3282,PIPPINUSDT,INITUSDT,0.03,-3.56,-3.37,4.1,25
1020,BIOUSDT,FIDAUSDT,0.01,-3.93,-3.37,1.34,25
2519,HUSDT,REZUSDT,0.04,-3.41,-3.37,39.55,25
3128,ONGUSDT,JASMYUSDT,0.03,-3.49,-3.37,10.53,25
3122,ONGUSDT,AKTUSDT,0.0,-4.19,-3.37,0.14,25
1927,FFUSDT,PUMPFUNUSDT,0.0,-4.2,-3.37,36.92,25
1448,CVXUSDT,SENTUSDT,0.0,-4.34,-3.37,96.34,25
1442,CTCUSDT,MONUSDT,0.0,-4.16,-3.37,7.14,25
2765,MAGMAUSDT,PEOPLEUSDT,0.04,-3.43,-3.37,13.98,25
2757,LUNA2USDT,SONICUSDT,0.01,-3.8,-3.37,1.46,25
2754,LUNA2USDT,MAVIAUSDT,0.01,-3.95,-3.37,1.84,25
2504,HUSDT,GASUSDT,0.02,-3.75,-3.37,0.09,25
3140,OPNUSDT,1000BTTUSDT,0.03,-3.59,-3.37,950.2,25
1451,CYBERUSDT,BEATUSDT,0.02,-3.67,-3.37,1.35,25
2976,METUSDT,PONKEUSDT,0.0,-4.52,-3.37,5.41,25
2975,MERLUSDT,SHELLUSDT,0.01,-3.93,-3.37,1.25,25
2503,HUSDT,FIDAUSDT,0.03,-3.49,-3.37,8.46,25
407,AIXBTUSDT,BEAMUSDT,0.02,-3.6,-3.37,12.85,25
406,AIXBTUSDT,API3USDT,0.0,-4.74,-3.37,0.09,25
3528,ROAMUSDT,ORBSUSDT,0.04,-3.39,-3.37,3.69,25
2782,MASKUSDT,FLUIDUSDT,0.02,-3.7,-3.37,0.2,25
1010,BIOUSDT,DOGEUSDT,0.0,-4.25,-3.37,0.22,25
1039,BIOUSDT,MEUSDT,0.0,-4.17,-3.37,0.18,25
2153,GIGGLEUSDT,AEVOUSDT,0.01,-3.88,-3.37,1123.48,25
2929,MEMEUSDT,1000000BABYDOGEUSDT,0.04,-3.43,-3.37,1.42,25
638,ANKRUSDT,ATHUSDT,0.03,-3.58,-3.37,0.73,25
3423,POWERUSDT,POPCATUSDT,0.03,-3.49,-3.37,2.37,25
604,ANIMEUSDT,DUSKUSDT,0.0,-4.11,-3.37,0.05,25
597,ANIMEUSDT,BNBUSDT,0.02,-3.74,-3.37,0.0,25
2845,MAVIAUSDT,ELSAUSDT,0.02,-3.61,-3.37,0.47,25
3267,PIPPINUSDT,ETHUSDT-26JUN26,0.05,-3.37,-3.37,0.0,25
1068,BMTUSDT,ICPUSDT,0.0,-4.52,-3.37,0.01,25
3524,ROAMUSDT,HPOS10IUSDT,0.02,-3.68,-3.37,1.89,25
3155,ORBSUSDT,IOSTUSDT,0.02,-3.74,-3.37,8.59,25
2963,MERLUSDT,AZTECUSDT,0.02,-3.71,-3.37,1.67,25
1969,FIGHTUSDT,PLUMEUSDT,0.02,-3.68,-3.37,0.34,25
1964,FIDAUSDT,ORDIUSDT,0.02,-3.69,-3.37,0.01,25
1959,FIDAUSDT,INJUSDT,0.02,-3.73,-3.37,0.01,25
424,AKTUSDT,BEATUSDT,0.01,-4.07,-3.37,1.06,25
448,ALICEUSDT,AIXBTUSDT,0.0,-4.83,-3.37,4.67,25
2496,HUSDT,ENSUSDT,0.03,-3.53,-3.37,0.02,25
1062,BMTUSDT,CKBUSDT,0.04,-3.4,-3.37,10.27,25
1049,BIOUSDT,SANDUSDT,0.02,-3.73,-3.37,0.26,25
1048,BIOUSDT,RAYDIUMUSDT,0.0,-4.71,-3.37,0.04,25
3281,PIPPINUSDT,ICPUSDT,0.01,-3.77,-3.37,0.14,25
2160,GIGGLEUSDT,AXLUSDT,0.01,-3.82,-3.37,520.0,25
563,ALTUSDT,BTCUSDT-29MAY26,0.04,-3.43,-3.37,0.0,25
562,ALTUSDT,BTCUSDT-27MAR26,0.04,-3.44,-3.37,0.0,25
2398,HOLOUSDT,BANUSDT,0.02,-3.64,-3.37,0.5,25
3444,PUFFERUSDT,AZTECUSDT,0.02,-3.7,-3.37,1.36,25
441,ALICEUSDT,1000BONKUSDT,0.0,-4.63,-3.37,20.11,25
1958,FIDAUSDT,ICPUSDT,0.01,-4.09,-3.37,0.01,25
3174,ORCAUSDT,DBRUSDT,0.02,-3.68,-3.37,58.41,25
1956,FIDAUSDT,HEIUSDT,0.02,-3.68,-3.37,0.2,25
1954,FIDAUSDT,DOGEUSDT,0.02,-3.68,-3.37,0.17,25
457,ALICEUSDT,BANKUSDT,0.0,-4.29,-3.37,3.07,25
2469,HOOKUSDT,MERLUSDT,0.0,-4.17,-3.37,0.56,25
561,ALTUSDT,BTCUSDT-26JUN26,0.04,-3.42,-3.37,0.0,25
2932,MEMEUSDT,APEUSDT,0.03,-3.54,-3.37,0.01,25
2126,GIGAUSDT,GMXUSDT,0.0,-4.52,-3.37,0.0,25
2115,GIGAUSDT,AAVEUSDT,0.0,-4.28,-3.37,0.0,25
559,ALTUSDT,BTCUSDT-25DEC26,0.04,-3.41,-3.37,0.0,25
558,ALTUSDT,BTCUSDT-24APR26,0.04,-3.44,-3.37,0.0,25
557,ALTUSDT,BTCUSDT-20MAR26,0.04,-3.44,-3.37,0.0,25
556,ALTUSDT,BTCUSDT,0.04,-3.44,-3.37,0.0,25
552,ALTUSDT,ARPAUSDT,0.04,-3.44,-3.37,0.75,25
1348,COOKIEUSDT,BARDUSDT,0.02,-3.69,-3.37,0.02,25
3195,PIEVERSEUSDT,1000TOSHIUSDT,0.04,-3.4,-3.37,2.38,25
3191,PENGUUSDT,MUBARAKUSDT,0.03,-3.54,-3.37,0.47,25
3190,PENGUUSDT,ETHUSDT-27MAR26,0.03,-3.5,-3.37,0.0,25
3189,PENGUUSDT,ETHUSDT-20MAR26,0.03,-3.51,-3.37,0.0,25
3188,PENGUUSDT,ETHUSDT,0.03,-3.5,-3.37,0.0,25
2016,FLOCKUSDT,ORCAUSDT,0.0,-4.23,-3.37,0.06,25
451,ALICEUSDT,ALTUSDT,0.0,-4.97,-3.37,16.1,25
2456,HOOKUSDT,CYBERUSDT,0.03,-3.53,-3.37,0.04,25
2450,HOOKUSDT,ANIMEUSDT,0.04,-3.45,-3.37,4.53,25
3481,REDUSDT,COWUSDT,0.02,-3.6,-3.37,0.55,25
3478,REDUSDT,CELOUSDT,0.0,-4.39,-3.37,1.7,25
3505,REDUSDT,QTUMUSDT,0.02,-3.69,-3.37,0.14,25
3494,REDUSDT,HYPERUSDT,0.02,-3.75,-3.37,1.43,25
1388,COOKIEUSDT,LRCUSDT,0.02,-3.63,-3.37,0.64,25
1351,COOKIEUSDT,BEATUSDT,0.02,-3.67,-3.37,0.05,25
3453,PUMPFUNUSDT,REDUSDT,0.02,-3.65,-3.37,0.02,25
1151,BTCUSDT-26JUN26,PENGUUSDT,0.02,-3.6,-3.37,9935623.21,25
1146,BTCUSDT-25SEP26,PENGUUSDT,0.03,-3.57,-3.37,10028977.53,25
3253,PIPPINUSDT,COMPUSDT,0.02,-3.68,-3.37,0.02,25
1112,BROCCOLIUSDT,MELANIAUSDT,0.0,-4.63,-3.37,0.12,25
3265,PIPPINUSDT,ETHUSDT-25DEC26,0.04,-3.38,-3.37,0.0,25
1140,BTCUSDT-25DEC26,PENGUUSDT,0.02,-3.62,-3.37,10133488.89,25
1160,BTCUSDT-29MAY26,PENGUUSDT,0.02,-3.61,-3.37,9913070.73,25
2095,GALAUSDT,GMXUSDT,0.02,-3.69,-3.37,0.0,25
2094,GALAUSDT,ETHUSDT-29MAY26,0.02,-3.63,-3.37,0.0,25
1287,CKBUSDT,DYDXUSDT,0.01,-4.08,-3.37,0.02,25
1283,CHZUSDT,JUPUSDT,0.02,-3.71,-3.37,0.23,25
1282,CHZUSDT,JASMYUSDT,0.01,-3.84,-3.37,6.62,25
2048,FOGOUSDT,LPTUSDT,0.03,-3.57,-3.37,0.01,25
3213,PIPPINUSDT,1000RATSUSDT,0.04,-3.44,-3.37,7.43,25
3210,PIPPINUSDT,1000000MOGUSDT,0.05,-3.37,-3.37,2.26,25
3207,PIEVERSEUSDT,PYTHUSDT,0.01,-4.0,-3.37,10.62,25
2011,FLOCKUSDT,MEUSDT,0.02,-3.66,-3.37,0.49,25
1306,COAIUSDT,BEATUSDT,0.05,-3.37,-3.37,0.78,25
2093,GALAUSDT,ETHUSDT-27MAR26,0.02,-3.62,-3.37,0.0,25
2092,GALAUSDT,ETHUSDT-26JUN26,0.02,-3.63,-3.37,0.0,25
2090,GALAUSDT,ETHUSDT-25DEC26,0.02,-3.63,-3.37,0.0,25
2089,GALAUSDT,ETHUSDT-24APR26,0.02,-3.62,-3.37,0.0,25
2088,GALAUSDT,ETHUSDT-20MAR26,0.02,-3.62,-3.37,0.0,25
2085,GALAUSDT,1000BONKUSDT,0.04,-3.45,-3.37,0.57,25
1155,BTCUSDT-27MAR26,PENGUUSDT,0.02,-3.65,-3.37,9871737.98,25
1184,CAMPUSDT,AEVOUSDT,0.01,-3.84,-3.37,0.11,25
1178,CAKEUSDT,LTCUSDT,0.03,-3.48,-3.37,0.03,25
1176,CAKEUSDT,HANAUSDT,0.01,-3.81,-3.37,34.92,25
1175,CAKEUSDT,GMTUSDT,0.0,-4.82,-3.37,125.69,25
1174,CAKEUSDT,GALAUSDT,0.03,-3.51,-3.37,407.52,25
2076,FUSDT,METUSDT,0.02,-3.62,-3.37,0.03,25
1263,CELOUSDT,LTCUSDT,0.04,-3.44,-3.37,0.0,25
2036,FOGOUSDT,APTUSDT,0.03,-3.51,-3.37,0.02,25
507,ALICEUSDT,LAUSDT,0.0,-5.27,-3.37,0.52,25
528,ALICEUSDT,PENDLEUSDT,0.0,-5.25,-3.37,0.1,25
523,ALICEUSDT,OKBUSDT,0.0,-5.22,-3.37,0.0,25
2428,HOMEUSDT,LINEAUSDT,0.05,-3.37,-3.37,7.02,25
2421,HOMEUSDT,GASUSDT,0.01,-3.78,-3.37,0.01,25
1327,COAIUSDT,ORCAUSDT,0.02,-3.73,-3.37,0.34,25
2075,FUSDT,LITUSDT,0.01,-4.03,-3.37,0.01,25
520,ALICEUSDT,MUSDT,0.0,-4.78,-3.37,0.08,25
3472,REDUSDT,BEAMUSDT,0.0,-4.16,-3.37,63.59,25
542,ALICEUSDT,SOMIUSDT,0.0,-4.26,-3.37,0.64,25
2416,HOMEUSDT,DRIFTUSDT,0.02,-3.73,-3.37,0.28,25
2411,HOMEUSDT,CLANKERUSDT,0.04,-3.39,-3.37,0.0,25
2410,HOMEUSDT,CELOUSDT,0.03,-3.55,-3.37,0.31,25
2405,HOLOUSDT,QNTUSDT,0.01,-4.11,-3.37,0.0,25
2403,HOLOUSDT,MONUSDT,0.02,-3.66,-3.37,2.73,25
2954,MEMEUSDT,PENDLEUSDT,0.01,-3.77,-3.37,0.0,25
3238,PIPPINUSDT,BOMEUSDT,0.04,-3.44,-3.37,832.6,25
3237,PIPPINUSDT,BNBUSDT,0.0,-4.36,-3.37,0.0,25
3236,PIPPINUSDT,BMTUSDT,0.05,-3.37,-3.37,22.95,25
3239,PIPPINUSDT,BREVUSDT,0.04,-3.47,-3.37,2.67,25
2947,MEMEUSDT,GRASSUSDT,0.0,-4.25,-3.37,0.0,25
1196,CAMPUSDT,BNBUSDT,0.0,-4.89,-3.37,0.0,25
3231,PIPPINUSDT,AZTECUSDT,0.01,-4.08,-3.37,16.0,25
1295,CLANKERUSDT,MONUSDT,0.01,-4.05,-3.37,1242.33,25
1255,CCUSDT,FOGOUSDT,0.04,-3.43,-3.37,6.38,25
1247,CAMPUSDT,RECALLUSDT,0.0,-5.62,-3.37,0.06,25
1235,CAMPUSDT,MANTAUSDT,0.01,-4.1,-3.37,0.04,25
33,0GUSDT,PUMPFUNUSDT,0.03,-3.59,-3.37,286.45,25
1735,ELSAUSDT,RAYDIUMUSDT,0.04,-3.44,-3.37,0.12,25
2643,JCTUSDT,PORTALUSDT,0.02,-3.66,-3.37,0.14,25
55,1000000MOGUSDT,BTCUSDT-25DEC26,0.01,-3.91,-3.37,0.0,25
49,1000000MOGUSDT,AVAXUSDT,0.0,-4.43,-3.37,0.02,25
40,1000000BABYDOGEUSDT,LINEAUSDT,0.0,-4.46,-3.37,0.13,25
779,ATHUSDT,DBRUSDT,0.02,-3.69,-3.37,0.38,25
778,ATHUSDT,DASHUSDT,0.01,-3.83,-3.37,0.0,25
3049,MUBARAKUSDT,ARKUSDT,0.02,-3.65,-3.37,0.09,25
1705,ELSAUSDT,1000000MOGUSDT,0.03,-3.51,-3.37,0.46,25
118,1000FLOKIUSDT,HANAUSDT,0.04,-3.47,-3.37,0.73,25
89,10000SATSUSDT,DEEPUSDT,0.0,-4.32,-3.37,0.0,25
75,1000000MOGUSDT,LTCUSDT,0.02,-3.64,-3.37,0.0,25
71,1000000MOGUSDT,KASUSDT,0.01,-3.79,-3.37,5.22,25
10,0GUSDT,AXLUSDT,0.0,-5.89,-3.37,10.58,25
2662,KASUSDT,BTCUSDT-26JUN26,0.0,-4.25,-3.37,0.0,24
2664,KASUSDT,BTCUSDT-29MAY26,0.01,-3.93,-3.37,0.0,24
69,1000000MOGUSDT,INJUSDT,0.0,-4.51,-3.37,0.05,24
129,1000LUNCUSDT,DYMUSDT,0.0,-4.22,-3.37,1.17,24
