,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
3921,SNTUSDT,FOGOUSDT,0.01,-3.93,-3.37,0.41,28
1385,CELOUSDT,LINEAUSDT,0.02,-3.7,-3.37,22.98,28
1925,ETHUSDT-25SEP26,HANAUSDT,0.0,-4.26,-3.37,52669.47,28
3959,SNXUSDT,CAMPUSDT,0.01,-3.77,-3.37,113.63,28
230,1INCHUSDT,INJUSDT,0.0,-4.36,-3.37,0.03,28
979,BATUSDT,MOCAUSDT,0.01,-4.06,-3.37,6.78,28
2279,GALAUSDT,HANAUSDT,0.02,-3.74,-3.37,0.09,28
1352,CAMPUSDT,GLMUSDT,0.0,-4.31,-3.37,0.02,28
1365,CAMPUSDT,MERLUSDT,0.0,-4.93,-3.37,0.07,28
3183,MOCAUSDT,BANUSDT,0.02,-3.72,-3.37,0.12,28
1009,BBUSDT,ETHUSDT-26JUN26,0.0,-4.3,-3.37,0.0,28
1011,BBUSDT,ETHUSDT-29MAY26,0.0,-4.29,-3.37,0.0,28
3029,MAVIAUSDT,CROUSDT,0.01,-3.89,-3.37,0.45,28
1913,ETHUSDT-25DEC26,HANAUSDT,0.0,-4.24,-3.37,53147.42,28
3001,MAVIAUSDT,AEVOUSDT,0.0,-4.44,-3.37,1.36,28
3003,MAVIAUSDT,ANIMEUSDT,0.0,-4.3,-3.37,7.41,28
3004,MAVIAUSDT,APEUSDT,0.01,-3.92,-3.37,0.36,28
752,API3USDT,BEAMUSDT,0.01,-3.98,-3.37,142.75,28
2415,HAEDALUSDT,ARKMUSDT,0.02,-3.75,-3.37,0.24,28
2418,HAEDALUSDT,FARTCOINUSDT,0.04,-3.39,-3.37,0.17,28
2422,HAEDALUSDT,INITUSDT,0.04,-3.45,-3.37,0.3,28
3018,MAVIAUSDT,BRETTUSDT,0.0,-4.24,-3.37,4.69,28
3028,MAVIAUSDT,COTIUSDT,0.02,-3.74,-3.37,2.79,28
1023,BBUSDT,KNCUSDT,0.0,-4.13,-3.37,0.21,28
1026,BBUSDT,MAVIAUSDT,0.01,-3.94,-3.37,0.8,28
3489,PIPPINUSDT,PTBUSDT,0.03,-3.59,-3.37,274.56,28
2105,FHEUSDT,OKBUSDT,0.0,-4.27,-3.37,0.0,28
1377,CAMPUSDT,PYTHUSDT,0.01,-3.96,-3.37,0.06,28
457,AIXBTUSDT,MMTUSDT,0.01,-4.0,-3.37,0.21,28
462,AKEUSDT,CYSUSDT,0.03,-3.51,-3.37,0.0,28
1318,CAMPUSDT,APEUSDT,0.04,-3.41,-3.37,0.03,28
3795,REDUSDT,GIGGLEUSDT,0.04,-3.38,-3.37,0.0,28
3124,MEMEUSDT,GALAUSDT,0.04,-3.46,-3.37,0.17,28
3126,MEMEUSDT,KNCUSDT,0.02,-3.74,-3.37,0.0,28
3127,MEMEUSDT,MAGICUSDT,0.04,-3.46,-3.37,0.01,28
1827,EDENUSDT,NXPCUSDT,0.03,-3.58,-3.37,0.14,28
694,ANKRUSDT,HNTUSDT,0.0,-4.15,-3.37,0.0,28
3305,OPNUSDT,PIPPINUSDT,0.03,-3.55,-3.37,0.88,28
3308,OPNUSDT,SEIUSDT,0.04,-3.45,-3.37,4.86,28
3347,ORCAUSDT,1000PEPEUSDT,0.04,-3.42,-3.37,278.73,28
3333,ORBSUSDT,MUSDT,0.02,-3.7,-3.37,0.01,28
1761,DYMUSDT,HPOS10IUSDT,0.0,-6.18,-3.37,1.87,28
2616,HOOKUSDT,MINAUSDT,0.01,-3.99,-3.37,0.37,28
3982,SOLAYERUSDT,MANTAUSDT,0.04,-3.39,-3.37,1.2,27
2638,HUSDT,INUSDT,0.01,-3.84,-3.37,1.98,27
3984,SOLUSDT,CAKEUSDT,0.04,-3.38,-3.37,62.45,27
3329,ORBSUSDT,JASMYUSDT,0.03,-3.58,-3.37,1.72,27
3327,ORBSUSDT,HOMEUSDT,0.04,-3.43,-3.37,0.43,27
3344,ORBSUSDT,SNXUSDT,0.0,-4.14,-3.37,0.03,27
3343,ORBSUSDT,SNTUSDT,0.01,-3.79,-3.37,1.02,27
1823,EDENUSDT,LAUSDT,0.05,-3.37,-3.37,0.17,27
3730,PUFFERUSDT,AZTECUSDT,0.01,-3.77,-3.37,1.35,27
652,ANIMEUSDT,POPCATUSDT,0.0,-4.4,-3.37,0.09,27
31,0GUSDT,LDOUSDT,0.02,-3.71,-3.37,1.95,27
25,0GUSDT,GOATUSDT,0.01,-3.83,-3.37,30.87,27
9,0GUSDT,BBUSDT,0.0,-4.14,-3.37,20.96,27
2783,IOUSDT,KNCUSDT,0.04,-3.39,-3.37,0.85,27
1789,DYMUSDT,ORCAUSDT,0.0,-5.76,-3.37,0.04,27
615,ALTUSDT,PENDLEUSDT,0.04,-3.42,-3.37,0.01,27
2895,LAUSDT,MAVIAUSDT,0.03,-3.59,-3.37,6.8,27
2809,IPUSDT,DRIFTUSDT,0.04,-3.46,-3.37,9.74,27
2642,HUSDT,MONUSDT,0.03,-3.51,-3.37,6.13,27
3890,SANDUSDT,ETHUSDT-27MAR26,0.03,-3.57,-3.37,0.0,27
3403,PIPPINUSDT,AXSUSDT,0.03,-3.58,-3.37,0.31,27
3408,PIPPINUSDT,BIRBUSDT,0.0,-4.42,-3.37,2.34,27
3410,PIPPINUSDT,BNBUSDT,0.02,-3.65,-3.37,0.0,27
3748,QNTUSDT,RSRUSDT,0.03,-3.57,-3.37,38225.28,27
155,1000PEPEUSDT,DASHUSDT,0.04,-3.47,-3.37,0.0,27
3396,PIPPINUSDT,ARBUSDT,0.04,-3.42,-3.37,3.57,27
782,ARKUSDT,BEATUSDT,0.04,-3.42,-3.37,0.44,27
1225,BRETTUSDT,ENAUSDT,0.01,-3.84,-3.37,0.07,27
1743,DYMUSDT,ELSAUSDT,0.0,-5.43,-3.37,0.49,27
3291,ONGUSDT,SOLAYERUSDT,0.0,-4.56,-3.37,0.73,27
3298,OPNUSDT,DBRUSDT,0.04,-3.45,-3.37,19.78,27
1390,CGPTUSDT,AZTECUSDT,0.05,-3.38,-3.37,0.98,27
1015,BBUSDT,GIGGLEUSDT,0.02,-3.75,-3.37,0.0,27
1016,BBUSDT,GMTUSDT,0.03,-3.55,-3.37,2.48,27
1688,DUSKUSDT,MOCAUSDT,0.02,-3.66,-3.37,6.24,27
1691,DUSKUSDT,ONDOUSDT,0.02,-3.66,-3.37,0.35,27
1660,DUSKUSDT,AEVOUSDT,0.04,-3.39,-3.37,3.59,27
43,0GUSDT,REDUSDT,0.03,-3.49,-3.37,4.52,27
1710,DYMUSDT,AERGOUSDT,0.0,-5.5,-3.37,0.66,27
1679,DUSKUSDT,GMTUSDT,0.02,-3.68,-3.37,8.16,27
587,ALICEUSDT,RAYDIUMUSDT,0.0,-4.73,-3.37,0.2,27
623,ANIMEUSDT,BCHUSDT,0.01,-3.94,-3.37,0.0,27
628,ANIMEUSDT,CROUSDT,0.01,-4.03,-3.37,0.06,27
2838,IPUSDT,NILUSDT,0.03,-3.55,-3.37,16.02,27
2840,IPUSDT,OPNUSDT,0.03,-3.57,-3.37,2.5,27
1653,DOGEUSDT,MUBARAKUSDT,0.02,-3.74,-3.37,6.22,27
1654,DOGEUSDT,RAYDIUMUSDT,0.01,-3.77,-3.37,0.16,27
1655,DOGEUSDT,SOLUSDT,0.03,-3.59,-3.37,0.0,27
1636,DOGEUSDT,DUSKUSDT,0.04,-3.4,-3.37,1.04,27
2756,IOTAUSDT,LPTUSDT,0.0,-4.24,-3.37,0.03,27
3961,SNXUSDT,COWUSDT,0.02,-3.76,-3.37,1.34,27
3965,SNXUSDT,DRIFTUSDT,0.03,-3.53,-3.37,3.86,27
605,ALTUSDT,GMTUSDT,0.04,-3.45,-3.37,0.68,27
2527,HOLOUSDT,QNTUSDT,0.0,-5.03,-3.37,0.0,27
2528,HOLOUSDT,ROSEUSDT,0.01,-3.81,-3.37,4.89,27
2517,HOLOUSDT,MASKUSDT,0.01,-4.05,-3.37,0.13,27
982,BATUSDT,POPCATUSDT,0.01,-3.97,-3.37,1.88,27
3103,MAVUSDT,ORDIUSDT,0.04,-3.39,-3.37,0.01,27
1380,CAMPUSDT,RECALLUSDT,0.0,-6.47,-3.37,0.06,27
2079,FFUSDT,SNXUSDT,0.0,-4.43,-3.37,0.24,27
2060,FFUSDT,OKBUSDT,0.04,-3.45,-3.37,0.0,27
2067,FFUSDT,POLUSDT,0.0,-4.32,-3.37,0.77,27
2069,FFUSDT,PTBUSDT,0.0,-4.25,-3.37,57.06,27
3904,SNTUSDT,ASTERUSDT,0.0,-4.12,-3.37,0.01,27
477,AKTUSDT,BEATUSDT,0.01,-4.09,-3.37,1.06,27
741,APEUSDT,HYPERUSDT,0.03,-3.57,-3.37,1.07,27
1684,DUSKUSDT,LINKUSDT,0.04,-3.47,-3.37,0.01,27
3371,PIEVERSEUSDT,BRETTUSDT,0.03,-3.52,-3.37,69.14,27
3380,PIPPINUSDT,1000000MOGUSDT,0.04,-3.44,-3.37,2.26,27
3383,PIPPINUSDT,1000BTTUSDT,0.03,-3.49,-3.37,1078.33,27
3384,PIPPINUSDT,1000FLOKIUSDT,0.04,-3.45,-3.37,12.25,27
1897,ETCUSDT,GALAUSDT,0.01,-3.82,-3.37,2432.42,27
1270,BROCCOLIUSDT,PUFFERUSDT,0.0,-4.17,-3.37,0.46,27
3164,MIRAUSDT,EGLDUSDT,0.04,-3.45,-3.37,0.02,27
328,AEROUSDT,REDUSDT,0.01,-3.78,-3.37,2.6,27
3855,ROAMUSDT,QNTUSDT,0.03,-3.48,-3.37,0.0,27
515,ALICEUSDT,BNBUSDT,0.0,-4.65,-3.37,0.0,27
3956,SNXUSDT,ARPAUSDT,0.01,-3.97,-3.37,31.39,27
2741,IOTAUSDT,EGLDUSDT,0.01,-3.9,-3.37,0.02,27
2739,IOTAUSDT,COOKIEUSDT,0.02,-3.72,-3.37,3.26,27
261,ACHUSDT,EGLDUSDT,0.01,-3.91,-3.37,0.0,27
163,1000PEPEUSDT,GIGGLEUSDT,0.04,-3.43,-3.37,0.0,27
3215,MOVEUSDT,LINEAUSDT,0.0,-5.12,-3.37,6.45,27
3216,MOVEUSDT,LINKUSDT,0.0,-5.06,-3.37,0.0,27
2300,GIGGLEUSDT,KASUSDT,0.0,-4.18,-3.37,931.88,27
2304,GIGGLEUSDT,MEMEUSDT,0.0,-4.63,-3.37,48363.2,27
67,1000000MOGUSDT,BTCUSDT-26JUN26,0.0,-4.13,-3.37,0.0,27
963,BATUSDT,1000BTTUSDT,0.01,-3.77,-3.37,295.21,27
964,BATUSDT,BANKUSDT,0.03,-3.47,-3.37,2.5,27
971,BATUSDT,DUSKUSDT,0.02,-3.76,-3.37,1.09,27
976,BATUSDT,GMTUSDT,0.01,-3.82,-3.37,8.87,27
996,BBUSDT,BTCUSDT,0.01,-3.81,-3.37,0.0,27
2965,MANAUSDT,COWUSDT,0.04,-3.42,-3.37,0.39,27
2967,MANAUSDT,ELSAUSDT,0.0,-4.33,-3.37,1.26,27
2688,ICPUSDT,ORDIUSDT,0.0,-4.21,-3.37,1.04,27
950,BARDUSDT,APEXUSDT,0.03,-3.59,-3.37,4.02,27
951,BARDUSDT,CHILLGUYUSDT,0.01,-3.81,-3.37,115.88,27
952,BARDUSDT,DOTUSDT,0.02,-3.66,-3.37,0.75,27
2308,GIGGLEUSDT,SANDUSDT,0.03,-3.56,-3.37,344.09,27
2055,FFUSDT,MANAUSDT,0.01,-3.94,-3.37,0.81,27
2713,INUSDT,DBRUSDT,0.02,-3.73,-3.37,4.23,27
2716,INUSDT,KASUSDT,0.04,-3.42,-3.37,2.23,27
157,1000PEPEUSDT,ETHUSDT-25DEC26,0.01,-3.83,-3.37,0.0,27
158,1000PEPEUSDT,ETHUSDT-25SEP26,0.01,-3.83,-3.37,0.0,27
3772,REDUSDT,BLURUSDT,0.02,-3.63,-3.37,6.63,27
630,ANIMEUSDT,DUSKUSDT,0.0,-4.19,-3.37,0.05,27
1626,DEEPUSDT,GRIFFAINUSDT,0.03,-3.48,-3.37,3.53,27
1951,ETHUSDT-27MAR26,ONDOUSDT,0.02,-3.6,-3.37,7988.25,27
3253,NEOUSDT,CGPTUSDT,0.01,-3.85,-3.37,118.11,27
3259,NXPCUSDT,RSRUSDT,0.02,-3.64,-3.37,166.62,27
3265,OKBUSDT,GPSUSDT,0.03,-3.52,-3.37,11218.79,27
2014,FFUSDT,CHZUSDT,0.01,-3.96,-3.37,1.96,27
3171,MIRAUSDT,KAITOUSDT,0.01,-4.06,-3.37,0.23,27
1281,BTCUSDT,RAYDIUMUSDT,0.03,-3.58,-3.37,116739.18,27
2267,GALAUSDT,1000000MOGUSDT,0.04,-3.43,-3.37,0.02,27
2270,GALAUSDT,CAKEUSDT,0.01,-3.77,-3.37,0.0,27
1037,BBUSDT,SANDUSDT,0.0,-4.8,-3.37,0.33,27
2274,GALAUSDT,ETHUSDT-26JUN26,0.02,-3.6,-3.37,0.0,27
372,AEVOUSDT,SAFEUSDT,0.01,-3.92,-3.37,0.24,27
2681,ICPUSDT,JSTUSDT,0.01,-4.04,-3.37,49.31,27
2134,FLOCKUSDT,ACHUSDT,0.01,-3.93,-3.37,8.17,27
1264,BROCCOLIUSDT,MELANIAUSDT,0.0,-4.71,-3.37,0.12,27
3456,PIPPINUSDT,HUSDT,0.04,-3.41,-3.37,2.67,27
3458,PIPPINUSDT,INITUSDT,0.02,-3.6,-3.37,4.1,27
3460,PIPPINUSDT,IRYSUSDT,0.03,-3.53,-3.37,20.11,27
2615,HOOKUSDT,MERLUSDT,0.01,-3.96,-3.37,0.56,27
3865,RVNUSDT,BLURUSDT,0.02,-3.63,-3.37,0.28,27
562,ALICEUSDT,LAUSDT,0.0,-5.07,-3.37,0.52,27
2960,MAGMAUSDT,PEOPLEUSDT,0.04,-3.38,-3.37,13.99,27
2525,HOLOUSDT,PROVEUSDT,0.02,-3.67,-3.37,0.22,27
3778,REDUSDT,CELOUSDT,0.0,-4.25,-3.37,1.71,27
1618,DBRUSDT,DASHUSDT,0.02,-3.66,-3.37,0.0,27
71,1000000MOGUSDT,CTCUSDT,0.0,-4.26,-3.37,1.02,27
3644,POWERUSDT,HUSDT,0.04,-3.38,-3.37,0.93,27
3464,PIPPINUSDT,KNCUSDT,0.04,-3.41,-3.37,2.72,27
1417,CLANKERUSDT,MONUSDT,0.0,-4.28,-3.37,1242.96,27
1458,COAIUSDT,MANTAUSDT,0.0,-4.58,-3.37,4.58,27
1443,COAIUSDT,CROUSDT,0.03,-3.56,-3.37,4.11,27
3453,PIPPINUSDT,HMSTRUSDT,0.02,-3.67,-3.37,2248.78,27
915,AUSDT,MOCAUSDT,0.0,-4.32,-3.37,5.4,27
918,AVAXUSDT,BBUSDT,0.02,-3.67,-3.37,346.68,27
2326,GMXUSDT,2ZUSDT,0.0,-4.35,-3.37,81.95,27
3235,MUBARAKUSDT,HMSTRUSDT,0.03,-3.53,-3.37,94.78,27
2338,GMXUSDT,DYDXUSDT,0.0,-4.13,-3.37,74.97,27
763,ARBUSDT,ETHUSDT,0.02,-3.6,-3.37,0.0,27
1073,BEATUSDT,ETHUSDT-26JUN26,0.04,-3.41,-3.37,0.0,27
142,1000NEIROCTOUSDT,MUBARAKUSDT,0.03,-3.54,-3.37,4.49,27
1074,BEATUSDT,ETHUSDT-27MAR26,0.04,-3.4,-3.37,0.0,27
1075,BEATUSDT,ETHUSDT-29MAY26,0.04,-3.41,-3.37,0.0,27
2449,HEIUSDT,AXSUSDT,0.01,-4.06,-3.37,0.07,27
1719,DYMUSDT,BANKUSDT,0.0,-5.41,-3.37,0.91,27
1722,DYMUSDT,BEAMUSDT,0.0,-5.42,-3.37,17.8,27
1727,DYMUSDT,CELOUSDT,0.0,-6.01,-3.37,0.48,27
1878,ELSAUSDT,SANDUSDT,0.03,-3.52,-3.37,0.89,27
1885,ENAUSDT,MEWUSDT,0.04,-3.42,-3.37,172.41,27
237,2ZUSDT,DUSKUSDT,0.0,-4.21,-3.37,0.87,27
3800,REDUSDT,IOSTUSDT,0.01,-3.86,-3.37,111.75,27
3801,REDUSDT,JASMYUSDT,0.04,-3.41,-3.37,22.26,27
3802,REDUSDT,LSKUSDT,0.02,-3.63,-3.37,0.98,27
1984,EULUSDT,SEIUSDT,0.02,-3.64,-3.37,14.51,27
2247,FUSDT,ANIMEUSDT,0.04,-3.41,-3.37,1.17,27
2153,FLOCKUSDT,CLANKERUSDT,0.01,-3.89,-3.37,0.0,27
1273,BTCUSDT,CTCUSDT,0.04,-3.44,-3.37,450586.22,27
1257,BROCCOLIUSDT,2ZUSDT,0.03,-3.48,-3.37,0.17,27
2154,FLOCKUSDT,COAIUSDT,0.02,-3.68,-3.37,0.18,27
2129,FIDAUSDT,PNUTUSDT,0.01,-3.83,-3.37,0.34,27
391,AGIUSDT,CELOUSDT,0.01,-3.85,-3.37,0.16,27
2163,FLOCKUSDT,EULUSDT,0.02,-3.6,-3.37,0.06,27
2665,ICPUSDT,1000FLOKIUSDT,0.04,-3.44,-3.37,88.16,27
3435,PIPPINUSDT,ENSUSDT,0.04,-3.39,-3.37,0.06,27
2605,HOOKUSDT,CYBERUSDT,0.02,-3.69,-3.37,0.04,27
2609,HOOKUSDT,GLMUSDT,0.01,-3.99,-3.37,0.16,27
2005,FFUSDT,BEAMUSDT,0.0,-4.39,-3.37,37.05,27
3932,SNTUSDT,MOVEUSDT,0.0,-4.45,-3.37,0.46,27
1469,COAIUSDT,SOLAYERUSDT,0.0,-4.52,-3.37,3.8,27
1072,BEATUSDT,ETHUSDT-25SEP26,0.04,-3.41,-3.37,0.0,27
3830,ROAMUSDT,BREVUSDT,0.02,-3.61,-3.37,0.27,27
3836,ROAMUSDT,EULUSDT,0.04,-3.4,-3.37,0.04,27
690,ANKRUSDT,GASUSDT,0.0,-4.71,-3.37,0.0,27
1861,ELSAUSDT,IPUSDT,0.03,-3.5,-3.37,0.09,27
3356,OXTUSDT,1000RATSUSDT,0.04,-3.42,-3.37,0.35,27
3246,NEARUSDT,HMSTRUSDT,0.04,-3.42,-3.37,8166.4,27
86,1000000MOGUSDT,KASUSDT,0.01,-4.06,-3.37,5.21,27
865,ATHUSDT,HEIUSDT,0.0,-4.54,-3.37,0.08,27
873,ATHUSDT,LRCUSDT,0.01,-4.09,-3.37,0.19,27
907,ATUSDT,OKBUSDT,0.04,-3.42,-3.37,0.0,27
927,AXSUSDT,DUSKUSDT,0.03,-3.5,-3.37,12.83,27
928,AXSUSDT,EULUSDT,0.01,-3.91,-3.37,1.23,27
899,ATOMUSDT,FIDAUSDT,0.04,-3.47,-3.37,115.94,27
2342,GMXUSDT,FARTCOINUSDT,0.03,-3.55,-3.37,41.51,27
3076,MAVIAUSDT,MMTUSDT,0.02,-3.61,-3.37,0.28,27
3813,REDUSDT,SCRTUSDT,0.01,-4.03,-3.37,1.62,27
2567,HOMEUSDT,HNTUSDT,0.02,-3.72,-3.37,0.02,27
2859,JASMYUSDT,SNXUSDT,0.01,-3.91,-3.37,0.02,27
2861,JCTUSDT,PORTALUSDT,0.02,-3.6,-3.37,0.14,27
2862,JSTUSDT,ATOMUSDT,0.03,-3.5,-3.37,0.03,27
2401,GRASSUSDT,KAIAUSDT,0.02,-3.66,-3.37,6.55,27
1586,CYBERUSDT,FIDAUSDT,0.02,-3.6,-3.37,34.42,27
1600,DASHUSDT,1INCHUSDT,0.04,-3.46,-3.37,341.09,27
1486,COOKIEUSDT,BLURUSDT,0.05,-3.37,-3.37,1.02,27
3434,PIPPINUSDT,ENAUSDT,0.04,-3.41,-3.37,3.39,27
408,AGIUSDT,FFUSDT,0.05,-3.37,-3.37,0.16,27
381,AGIUSDT,ANIMEUSDT,0.01,-3.99,-3.37,2.52,27
1077,BEATUSDT,FIDAUSDT,0.0,-4.29,-3.37,25.46,27
1068,BEATUSDT,DYDXUSDT,0.01,-3.99,-3.37,4.63,27
1070,BEATUSDT,ETHUSDT,0.04,-3.41,-3.37,0.0,27
1071,BEATUSDT,ETHUSDT-25DEC26,0.04,-3.42,-3.37,0.0,27
2995,MASKUSDT,SOLUSDT,0.01,-3.89,-3.37,0.01,27
1089,BEATUSDT,LDOUSDT,0.04,-3.47,-3.37,1.35,27
433,AGIUSDT,MOVEUSDT,0.02,-3.72,-3.37,0.55,27
2227,FOGOUSDT,CHZUSDT,0.03,-3.59,-3.37,0.62,27
2229,FOGOUSDT,EGLDUSDT,0.02,-3.61,-3.37,0.01,27
3148,MERLUSDT,MUBARAKUSDT,0.04,-3.4,-3.37,2.47,27
2161,FLOCKUSDT,EGLDUSDT,0.0,-4.53,-3.37,0.01,27
1179,BIRBUSDT,HAEDALUSDT,0.05,-3.38,-3.37,5.78,27
850,ATHUSDT,DRIFTUSDT,0.01,-3.9,-3.37,0.07,27
2345,GMXUSDT,GLMUSDT,0.01,-4.07,-3.37,50.6,27
2347,GMXUSDT,HANAUSDT,0.02,-3.66,-3.37,162.75,27
2352,GMXUSDT,PENGUUSDT,0.0,-4.15,-3.37,911.23,27
3424,PIPPINUSDT,COMPUSDT,0.02,-3.69,-3.37,0.02,27
3428,PIPPINUSDT,DASHUSDT,0.03,-3.53,-3.37,0.01,27
578,ALICEUSDT,OKBUSDT,0.0,-5.45,-3.37,0.0,27
582,ALICEUSDT,PEAQUSDT,0.0,-4.26,-3.37,9.04,27
1850,ELSAUSDT,CROUSDT,0.03,-3.5,-3.37,0.95,27
2485,HOLOUSDT,BANUSDT,0.0,-4.37,-3.37,0.51,27
676,ANKRUSDT,CHZUSDT,0.01,-3.86,-3.37,0.12,27
411,AGIUSDT,GALAUSDT,0.0,-4.15,-3.37,3.41,27
2644,HUSDT,NILUSDT,0.0,-4.39,-3.37,2.7,27
1139,BIOUSDT,ELSAUSDT,0.0,-4.29,-3.37,0.29,27
1520,COOKIEUSDT,SCRTUSDT,0.02,-3.63,-3.37,0.25,27
1523,COOKIEUSDT,SOMIUSDT,0.02,-3.65,-3.37,0.1,27
1524,COTIUSDT,DUSKUSDT,0.04,-3.39,-3.37,0.14,27
3421,PIPPINUSDT,CHILLGUYUSDT,0.04,-3.44,-3.37,37.09,27
1972,EULUSDT,HOLOUSDT,0.03,-3.52,-3.37,15.79,27
1961,ETHUSDT-29MAY26,ONDOUSDT,0.02,-3.61,-3.37,8023.21,27
830,ATHUSDT,AUCTIONUSDT,0.04,-3.45,-3.37,0.0,27
2707,INJUSDT,NEARUSDT,0.02,-3.67,-3.37,2.3,27
2708,INJUSDT,PENGUUSDT,0.05,-3.37,-3.37,421.1,27
3736,PUFFERUSDT,LIGHTUSDT,0.01,-3.77,-3.37,0.17,27
1142,BIOUSDT,ETHUSDT,0.02,-3.73,-3.37,0.0,27
180,1000RATSUSDT,BMTUSDT,0.0,-4.17,-3.37,3.09,27
3794,REDUSDT,GASUSDT,0.01,-4.0,-3.37,0.08,27
4006,SONICUSDT,RAYDIUMUSDT,0.02,-3.65,-3.37,0.07,27
5,0GUSDT,APEUSDT,0.02,-3.73,-3.37,5.99,27
1545,CRVUSDT,GPSUSDT,0.04,-3.46,-3.37,27.62,27
1944,ETHUSDT-26JUN26,SANDUSDT,0.04,-3.42,-3.37,25266.09,27
1592,CYSUSDT,CVXUSDT,0.01,-3.88,-3.37,0.21,27
1563,CTCUSDT,GALAUSDT,0.02,-3.68,-3.37,45.66,27
2850,IPUSDT,SOMIUSDT,0.01,-3.79,-3.37,4.24,27
1162,BIOUSDT,MEUSDT,0.01,-4.04,-3.37,0.19,27
2241,FOGOUSDT,SNXUSDT,0.04,-3.46,-3.37,0.07,27
2223,FOGOUSDT,ASTERUSDT,0.04,-3.41,-3.37,0.03,27
1143,BIOUSDT,ETHUSDT-25DEC26,0.02,-3.73,-3.37,0.0,27
1148,BIOUSDT,FIDAUSDT,0.0,-4.56,-3.37,1.34,27
1151,BIOUSDT,GOATUSDT,0.0,-4.13,-3.37,1.13,27
773,ARBUSDT,ONDOUSDT,0.02,-3.62,-3.37,0.39,27
746,APEXUSDT,DOTUSDT,0.01,-3.97,-3.37,0.19,27
747,APEXUSDT,FLRUSDT,0.04,-3.41,-3.37,31.22,27
751,APEXUSDT,PAXGUSDT,0.03,-3.52,-3.37,0.0,27
1018,BBUSDT,ICPUSDT,0.04,-3.41,-3.37,0.01,27
3501,PIPPINUSDT,SHIB1000USDT,0.04,-3.46,-3.37,62.44,27
3189,MOODENGUSDT,PUFFERUSDT,0.02,-3.72,-3.37,1.67,27
3190,MORPHOUSDT,ETHFIUSDT,0.01,-3.91,-3.37,3.44,27
1296,BTCUSDT-26JUN26,KASUSDT,0.02,-3.72,-3.37,2329794.19,27
1299,BTCUSDT-26JUN26,SOLUSDT,0.04,-3.45,-3.37,815.52,27
1313,CAKEUSDT,LINEAUSDT,0.03,-3.55,-3.37,426.39,27
3798,REDUSDT,HOOKUSDT,0.04,-3.42,-3.37,6.1,27
1772,DYMUSDT,KSMUSDT,0.0,-6.58,-3.37,0.01,27
3336,ORBSUSDT,PROVEUSDT,0.02,-3.72,-3.37,0.04,27
186,1000RATSUSDT,ENAUSDT,0.01,-3.86,-3.37,0.46,27
192,1000RATSUSDT,ICPUSDT,0.04,-3.38,-3.37,0.02,27
1784,DYMUSDT,MOVEUSDT,0.0,-5.88,-3.37,1.7,26
2826,IPUSDT,JUPUSDT,0.03,-3.53,-3.37,4.8,26
219,1INCHUSDT,BTCUSDT,0.02,-3.64,-3.37,0.0,26
1826,EDENUSDT,MUBARAKUSDT,0.03,-3.48,-3.37,2.56,26
1805,DYMUSDT,SONICUSDT,0.0,-5.59,-3.37,0.83,26
1807,EDENUSDT,1000PEPEUSDT,0.03,-3.52,-3.37,11.56,26
1815,EDENUSDT,COAIUSDT,0.04,-3.39,-3.37,0.12,26
1817,EDENUSDT,DOGEUSDT,0.01,-3.82,-3.37,0.41,26
1758,DYMUSDT,HNTUSDT,0.0,-5.6,-3.37,0.03,26
2782,IOUSDT,HANAUSDT,0.02,-3.61,-3.37,2.8,26
1968,EULUSDT,CROUSDT,0.03,-3.58,-3.37,12.36,26
82,1000000MOGUSDT,HANAUSDT,0.01,-3.81,-3.37,3.98,26
1939,ETHUSDT-26JUN26,INJUSDT,0.04,-3.45,-3.37,694.32,26
1947,ETHUSDT-27MAR26,HANAUSDT,0.0,-4.32,-3.37,51847.99,26
1589,CYBERUSDT,NILUSDT,0.03,-3.53,-3.37,10.93,26
3045,MAVIAUSDT,ETHUSDT-26JUN26,0.0,-4.6,-3.37,0.0,26
3047,MAVIAUSDT,ETHUSDT-29MAY26,0.0,-4.59,-3.37,0.0,26
1530,COTIUSDT,NILUSDT,0.02,-3.67,-3.37,0.25,26
3951,SNXUSDT,AERGOUSDT,0.03,-3.48,-3.37,5.76,26
268,ACHUSDT,PTBUSDT,0.0,-4.28,-3.37,5.26,26
2930,LPTUSDT,CAMPUSDT,0.03,-3.55,-3.37,823.1,26
2931,LPTUSDT,CLANKERUSDT,0.04,-3.46,-3.37,0.08,26
839,ATHUSDT,BLURUSDT,0.01,-3.92,-3.37,0.31,26
818,ASTRUSDT,GPSUSDT,0.04,-3.45,-3.37,0.88,26
3680,POWERUSDT,MNTUSDT,0.01,-3.94,-3.37,0.17,26
2382,GRASSUSDT,AAVEUSDT,0.04,-3.46,-3.37,0.0,26
1574,CTCUSDT,NILUSDT,0.01,-4.05,-3.37,3.15,26
2732,IOTAUSDT,BATUSDT,0.04,-3.46,-3.37,0.65,26
1517,COOKIEUSDT,PROVEUSDT,0.05,-3.37,-3.37,0.07,26
1957,ETHUSDT-29MAY26,HANAUSDT,0.0,-4.31,-3.37,52074.56,26
481,AKTUSDT,DOGEUSDT,0.02,-3.63,-3.37,4.51,26
488,AKTUSDT,KAIAUSDT,0.01,-4.08,-3.37,7.89,26
